cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
3.2,8.3,1.5,low,0.44,1,1329,firewall,4,2
4.7,3.0,9.1,high,0.99,0,1941,firewall,0,3
9.4,5.0,9.7,medium,0.29,0,1514,server,3,3
4.8,9.0,9.2,low,0.64,0,1055,firewall,7,3
6.1,4.6,2.2,medium,0.89,1,515,printer,7,3
2.1,9.9,3.7,medium,0.99,1,645,server,7,3
8.3,9.9,3.9,critical,0.47,1,1231,server,5,4
2.7,6.0,4.3,low,0.42,1,237,server,10,2
9.0,7.2,2.2,medium,0.95,0,611,printer,9,3
6.5,8.0,5.2,high,0.2,1,1813,server,10,3
6.5,5.0,6.1,low,0.81,0,473,workstation,6,3
8.3,5.3,6.8,low,0.5,0,807,workstation,7,3
4.8,2.6,5.9,medium,0.28,0,292,ids,6,2
6.6,3.9,1.1,medium,0.66,1,1475,server,10,2
3.4,2.8,1.6,medium,0.38,1,318,workstation,6,2
6.4,8.5,6.5,low,0.17,0,1503,printer,7,2
5.4,5.7,9.5,high,0.17,0,1396,server,10,2
8.2,9.5,6.0,low,0.45,0,1755,server,3,3
2.6,6.8,3.7,critical,0.28,0,260,workstation,10,1
5.0,5.1,8.9,low,0.93,1,479,firewall,12,3
5.7,9.4,8.2,medium,0.34,1,1683,workstation,6,3
7.3,3.5,10.0,critical,0.91,1,232,server,5,4
7.6,8.8,4.3,high,0.77,1,1046,printer,1,4
3.4,8.1,4.0,medium,0.31,1,577,server,4,2
8.3,1.8,7.2,high,0.65,0,956,server,7,3
5.4,4.2,3.9,critical,0.21,0,921,printer,9,2
4.4,5.9,1.4,high,0.67,1,309,workstation,12,2
6.7,6.0,7.9,low,0.43,1,1352,server,5,3
4.1,8.7,9.1,medium,0.16,0,457,ids,12,2
6.2,6.8,1.4,low,0.35,0,305,printer,1,2
3.7,4.4,7.9,medium,0.44,1,1177,ids,1,2
6.5,9.7,4.5,high,0.74,0,1412,workstation,3,3
6.1,1.3,3.7,critical,0.21,0,649,server,4,1
8.3,8.6,5.7,high,0.62,1,1487,workstation,2,4
6.9,7.0,4.5,high,0.82,1,1141,printer,6,3
4.9,7.4,8.9,high,0.65,0,667,firewall,1,3
5.1,5.4,9.9,high,0.61,0,1406,printer,7,3
3.0,3.7,3.3,high,0.19,0,240,server,4,1
7.0,3.7,9.6,high,0.47,0,302,firewall,8,3
6.4,6.5,1.1,critical,0.33,0,1637,ids,1,2
9.0,5.8,9.4,low,0.94,1,1001,printer,12,4
2.4,6.9,7.5,low,0.46,1,1647,workstation,8,2
2.3,2.8,5.9,low,0.54,1,766,ids,9,2
4.0,9.5,4.7,medium,0.84,0,1600,server,8,3
8.7,9.0,7.6,low,0.15,0,1419,firewall,4,3
8.9,9.4,3.8,low,0.34,0,206,firewall,0,3
8.2,3.7,6.6,medium,0.21,0,442,firewall,10,2
4.1,9.9,2.2,high,0.29,0,1454,printer,3,2
9.8,2.2,8.0,low,0.23,1,183,workstation,10,3
5.5,9.9,3.0,low,0.92,0,12,workstation,6,3
7.4,2.2,8.8,medium,0.29,1,1006,server,8,3
5.6,6.9,4.8,high,0.67,1,1749,workstation,0,3
8.4,8.7,2.1,medium,0.55,0,416,ids,8,3
9.3,3.5,6.7,high,0.54,1,799,printer,7,3
7.8,3.9,2.3,high,0.69,0,1155,printer,12,2
3.2,3.2,2.1,low,0.6,0,1820,printer,6,1
8.8,8.9,5.8,critical,0.98,1,68,server,3,4
3.3,1.5,5.0,medium,0.5,0,1656,firewall,7,1
5.2,1.1,1.4,high,0.63,0,922,printer,12,1
8.7,5.5,5.4,high,0.88,0,21,firewall,7,3
5.1,5.4,3.1,low,0.22,0,1614,firewall,2,2
8.0,9.1,4.1,medium,0.91,0,1468,ids,9,3
5.9,9.4,6.1,low,0.28,1,932,ids,7,3
8.2,9.7,7.5,low,0.83,0,320,printer,5,4
3.3,1.7,6.7,critical,0.45,0,298,firewall,11,1
8.9,9.4,8.1,low,0.54,1,859,firewall,4,4
7.9,8.8,6.3,high,0.85,1,628,ids,12,4
6.4,3.5,6.2,low,0.53,1,1656,ids,6,3
5.4,7.0,6.5,low,0.77,1,1430,workstation,6,3
3.7,2.7,4.7,high,0.75,1,437,ids,2,2
6.0,7.3,8.9,high,0.11,1,553,printer,0,3
8.3,8.3,1.3,critical,0.19,1,294,printer,1,3
8.0,10.0,2.9,medium,0.82,0,904,firewall,6,3
8.3,4.9,8.7,low,0.42,1,1100,ids,4,3
7.2,5.5,4.6,critical,0.39,0,1559,workstation,0,2
4.3,7.7,6.4,critical,0.22,0,109,firewall,7,2
4.1,8.5,7.0,medium,0.21,1,431,firewall,4,3
5.9,5.7,1.6,high,0.25,1,1033,ids,12,2
4.1,8.3,8.4,low,0.96,0,602,workstation,3,3
4.0,3.7,9.8,low,0.21,0,474,ids,6,2
8.4,1.5,3.6,critical,0.64,0,1507,ids,1,2
2.4,8.5,1.7,high,0.18,1,1604,firewall,8,2
7.3,5.9,6.5,high,0.74,0,1853,server,5,3
7.2,9.0,1.2,high,0.43,1,1337,workstation,12,3
5.8,3.2,4.0,high,0.75,0,1574,workstation,1,2
8.3,4.4,2.7,medium,0.58,1,572,firewall,10,3
3.4,1.7,1.5,critical,0.75,1,325,server,11,2
3.2,9.4,4.9,high,0.73,0,782,server,6,2
3.8,6.0,2.6,low,0.74,1,1149,ids,12,2
6.7,2.3,7.0,medium,0.28,1,1224,printer,4,3
5.5,5.7,2.8,medium,0.15,1,1476,workstation,0,2
4.6,9.9,5.1,high,0.38,0,58,firewall,2,2
6.4,5.8,3.8,high,0.79,1,1137,workstation,10,3
5.4,6.7,4.9,high,0.45,0,1558,printer,10,2
9.1,6.8,5.0,high,0.45,0,1027,firewall,12,3
9.0,3.0,9.5,critical,0.92,0,450,firewall,2,3
2.5,2.8,6.8,high,0.48,0,1682,workstation,4,1
6.2,8.7,3.8,high,0.47,1,1547,printer,9,3
5.0,7.5,1.6,low,0.74,1,916,printer,11,3
7.8,4.4,2.4,medium,0.94,1,376,ids,5,3
3.8,1.1,2.4,critical,0.57,0,1241,workstation,0,1
8.0,3.1,9.0,medium,0.3,1,198,ids,0,3
9.9,2.3,3.2,critical,0.45,0,546,server,8,2
7.8,5.7,9.2,medium,0.92,1,1583,firewall,5,4
6.8,4.7,6.7,medium,0.38,1,96,ids,1,3
7.0,3.4,3.5,critical,0.62,0,1213,firewall,11,2
3.9,1.1,1.6,high,0.27,0,480,printer,8,1
3.4,4.6,6.4,critical,0.32,1,1474,printer,6,2
7.3,5.6,3.1,low,0.9,1,870,ids,8,3
5.9,1.7,4.1,low,0.7,0,238,server,2,2
3.9,3.1,6.0,high,0.7,0,1989,server,6,2
4.6,3.2,1.9,medium,0.51,1,1811,workstation,12,2
8.3,1.3,9.4,low,0.46,1,401,printer,11,3
8.3,2.3,7.4,low,0.7,0,375,printer,7,3
7.6,5.4,6.3,critical,0.75,1,1822,workstation,1,3
4.3,5.5,2.7,critical,0.46,0,1249,printer,6,2
8.9,6.1,1.2,high,0.38,0,457,server,1,2
8.8,3.1,6.4,critical,0.22,0,1681,printer,12,2
7.9,6.2,3.8,high,0.35,0,113,ids,4,2
5.7,9.4,2.1,critical,0.52,0,1371,workstation,9,2
9.1,6.4,7.3,critical,0.56,0,1522,ids,8,3
4.7,2.9,8.1,high,0.47,1,28,workstation,3,3
2.8,5.9,1.6,high,0.99,0,667,firewall,2,2
9.6,4.4,6.6,high,0.88,0,1861,ids,2,3
3.6,2.3,6.9,low,0.6,0,1890,workstation,7,2
3.6,9.7,8.3,low,0.87,0,595,ids,1,3
5.3,9.5,8.8,critical,0.14,0,708,server,8,3
9.4,9.5,8.1,medium,0.54,0,1532,firewall,12,4
3.6,4.9,9.1,medium,0.81,0,1555,firewall,5,2
6.8,2.2,6.4,medium,0.83,0,1492,workstation,10,3
9.5,6.7,1.5,low,0.19,0,605,ids,5,2
2.3,5.2,4.4,medium,0.62,0,443,ids,7,2
6.3,6.1,6.6,medium,0.32,0,813,firewall,4,2
2.8,7.3,4.5,high,0.78,0,661,ids,4,2
3.8,1.6,1.0,low,0.87,1,1993,firewall,8,2
7.1,4.2,3.2,medium,0.85,1,226,firewall,4,3
6.0,5.0,4.9,medium,0.55,0,851,firewall,8,2
8.4,3.6,5.2,high,0.2,1,1053,ids,8,3
6.2,4.7,7.0,low,0.37,0,758,firewall,3,2
8.6,1.3,1.5,medium,0.32,0,861,server,10,2
8.6,7.5,3.3,high,0.9,1,973,ids,7,4
7.9,5.8,3.7,low,0.31,1,528,printer,4,3
5.2,6.5,6.2,low,0.42,1,517,workstation,12,3
2.3,6.2,9.5,medium,0.17,1,1142,firewall,2,2
9.0,2.7,8.9,critical,0.53,1,1223,server,9,3
4.9,2.4,5.6,medium,0.24,0,1258,ids,9,2
9.0,9.3,2.7,low,0.57,0,1751,firewall,6,3
3.8,4.3,2.4,low,0.48,0,1763,printer,1,1
4.2,4.3,3.9,low,0.71,1,622,server,3,2
6.2,7.3,5.2,high,0.56,1,1189,workstation,4,3
6.1,9.2,3.2,medium,0.76,1,982,printer,4,3
6.9,7.1,7.0,low,0.14,1,1909,firewall,12,3
5.6,4.1,8.2,high,0.66,1,363,printer,10,3
9.2,5.8,7.1,critical,0.62,1,1226,firewall,12,4
3.9,7.9,4.8,low,0.44,0,998,server,10,2
2.1,4.3,7.8,critical,0.86,1,1233,server,7,2
6.5,8.8,2.5,critical,0.69,0,1116,printer,10,3
6.8,4.1,6.1,low,0.94,0,615,workstation,1,3
5.7,4.2,9.3,high,0.56,1,611,ids,10,3
6.0,6.4,2.4,medium,0.84,1,1508,server,7,3
3.9,8.8,4.3,critical,0.33,0,193,workstation,0,2
4.2,2.2,9.4,medium,0.66,1,741,ids,12,3
6.0,1.0,3.8,critical,0.72,0,182,firewall,11,2
9.3,2.5,1.7,high,0.78,0,1859,workstation,10,3
8.9,2.0,6.8,medium,0.34,1,672,ids,4,3
3.9,6.8,2.2,high,0.42,1,1894,workstation,5,2
9.0,1.9,10.0,medium,0.36,0,1953,workstation,2,3
2.4,3.0,1.7,high,0.79,1,1126,ids,5,2
2.7,2.7,1.6,critical,0.91,1,85,server,0,2
6.2,10.0,6.2,low,0.11,1,1011,printer,10,3
6.0,9.0,1.7,critical,0.75,1,319,workstation,3,3
9.5,5.0,6.8,low,0.13,1,1818,server,9,3
8.5,9.9,9.3,medium,0.56,1,359,printer,9,4
2.5,6.2,8.8,critical,0.47,0,1251,ids,7,2
5.1,5.0,1.5,critical,0.25,0,170,printer,9,1
5.9,2.2,4.9,high,0.77,1,1162,ids,10,3
3.1,5.8,2.8,medium,0.64,1,1765,server,11,2
3.8,3.7,5.2,medium,0.84,1,1997,server,9,2
7.9,6.1,6.3,medium,0.47,0,1731,firewall,1,3
8.7,6.8,7.4,critical,0.98,1,644,firewall,8,4
5.3,7.1,1.9,high,0.32,1,1352,workstation,7,2
8.3,6.7,7.9,critical,0.52,0,1475,firewall,1,3
2.6,8.0,5.4,critical,0.98,1,1263,printer,4,3
6.0,1.7,9.6,critical,0.23,0,1203,workstation,6,2
7.7,6.2,9.6,medium,0.99,0,1728,workstation,1,4
6.5,7.0,4.4,medium,0.83,0,1,ids,0,3
6.2,3.6,6.3,high,0.87,0,1437,server,8,3
5.7,9.0,4.6,critical,0.96,0,575,ids,7,3
3.7,1.4,3.6,critical,0.64,0,146,ids,7,1
6.3,3.7,4.4,critical,0.5,0,1687,ids,7,2
5.8,2.8,7.7,low,0.79,1,1346,ids,5,3
3.7,1.9,7.3,medium,0.56,0,117,firewall,8,2
4.6,5.6,5.3,medium,0.66,0,995,ids,10,2
4.0,1.2,2.1,medium,0.93,0,1426,ids,11,2
9.9,3.2,3.3,low,0.67,0,2000,server,5,3
7.6,8.2,5.6,low,0.87,1,1949,workstation,0,4
7.7,2.3,7.3,high,0.27,1,379,ids,5,3
3.6,4.9,5.3,low,0.74,1,951,server,10,2
6.7,3.3,3.8,high,0.71,1,929,firewall,3,3
3.9,2.5,3.3,critical,0.71,1,66,ids,3,2
3.2,5.6,7.8,critical,0.26,0,357,workstation,0,2
4.6,3.6,1.7,critical,0.76,1,389,workstation,5,2
4.4,9.2,6.8,critical,0.87,1,777,ids,1,3
9.8,3.8,5.9,high,0.55,1,113,printer,2,3
9.3,6.7,4.3,low,0.34,0,1968,server,4,3
4.5,7.5,3.7,low,0.53,0,737,printer,1,2
9.7,2.1,5.1,low,0.74,1,1347,firewall,7,3
6.5,7.9,4.2,critical,0.7,0,1304,ids,0,3
3.5,5.9,7.5,medium,0.13,1,90,firewall,11,2
3.6,4.7,6.6,high,0.16,1,343,server,9,2
4.1,2.7,8.0,critical,0.65,0,1437,server,3,2
6.9,7.2,3.6,medium,0.1,0,1631,workstation,5,2
8.0,3.2,5.5,critical,0.15,0,1750,firewall,6,2
6.8,2.2,1.6,medium,0.6,0,353,ids,1,2
8.8,3.5,9.0,high,0.26,1,1153,firewall,11,3
4.6,4.2,6.8,medium,0.78,0,1662,printer,4,2
9.8,8.8,9.7,low,0.45,1,1721,firewall,12,4
5.0,7.6,9.0,medium,0.87,1,976,workstation,8,4
6.3,9.2,2.4,critical,0.12,0,1456,firewall,0,2
3.2,5.8,1.7,medium,0.13,1,157,server,12,2
5.0,8.9,5.4,high,0.97,1,680,server,2,3
9.3,5.6,7.4,medium,0.76,1,15,server,11,4
5.0,9.5,9.0,low,0.49,1,1524,ids,8,3
2.7,9.2,7.5,high,0.3,1,1337,workstation,11,3
9.9,3.6,1.1,low,0.29,0,625,workstation,9,2
7.9,3.7,2.4,critical,0.19,1,277,server,8,2
5.0,2.8,8.0,critical,0.43,1,1464,printer,11,3
3.8,7.5,9.2,high,0.97,0,269,firewall,2,3
9.5,2.3,6.7,critical,0.23,1,798,server,9,3
2.7,1.5,9.3,low,0.95,1,214,server,0,3
3.0,7.9,7.8,high,0.87,1,75,ids,11,3
5.8,1.8,6.3,medium,0.24,0,1254,server,12,2
8.4,6.7,3.7,high,0.58,1,1204,server,10,3
7.3,3.4,1.3,high,0.45,0,1715,printer,6,2
9.0,1.4,1.7,high,0.56,0,1927,ids,8,2
2.4,7.2,6.5,medium,0.25,1,1942,firewall,4,2
2.5,4.3,1.1,high,0.68,0,19,printer,7,1
4.2,5.8,2.2,critical,0.73,1,406,printer,7,2
8.2,3.6,3.9,high,0.69,1,1805,firewall,1,3
3.8,2.2,9.7,low,0.35,0,136,server,8,2
3.8,7.4,7.7,low,0.41,0,1025,printer,5,2
5.3,9.5,3.2,low,0.74,0,599,ids,6,3
4.2,3.2,3.8,medium,0.79,1,53,printer,11,2
6.0,8.8,1.7,medium,0.51,0,600,printer,4,2
9.7,3.0,2.6,high,0.26,0,1956,workstation,6,2
2.6,1.3,5.9,high,0.6,0,1608,firewall,3,1
9.5,3.9,1.5,low,1.0,0,782,printer,8,3
6.7,3.8,2.9,medium,0.43,0,843,printer,9,2
5.5,7.7,4.6,high,0.77,1,708,ids,12,3
5.3,6.7,1.9,critical,0.39,0,1658,server,11,2
5.1,1.9,3.2,medium,0.32,1,1299,firewall,1,2
5.6,3.7,9.7,medium,0.62,0,944,printer,10,3
4.8,7.0,9.7,high,0.48,1,497,ids,1,3
3.1,1.3,2.7,high,0.92,0,479,workstation,4,1
8.2,4.4,7.2,high,0.97,1,905,workstation,9,4
6.7,4.9,4.3,low,0.74,0,921,printer,5,3
2.9,9.5,8.2,medium,0.23,1,1409,server,4,3
5.7,2.5,7.5,low,0.54,0,1780,server,3,2
8.4,2.8,2.7,low,0.97,1,472,server,10,3
4.2,6.7,7.7,critical,0.26,1,1254,printer,12,3
2.3,3.1,1.0,medium,0.28,0,706,ids,0,1
3.6,8.9,4.3,medium,0.6,0,312,server,1,2
3.4,8.1,7.5,critical,0.2,0,1626,workstation,8,2
2.5,5.3,5.9,low,0.29,0,266,printer,2,1
9.0,1.6,8.1,medium,0.84,1,1786,ids,4,4
9.8,1.5,7.3,high,0.29,0,1813,ids,2,3
8.1,6.5,5.0,high,0.78,0,1681,printer,10,3
7.5,5.3,5.5,medium,0.2,0,1230,ids,10,2
4.7,4.9,8.2,critical,0.61,0,181,workstation,0,2
5.9,5.9,2.1,medium,0.78,1,1982,server,9,3
7.9,1.1,9.3,low,0.55,1,841,ids,11,3
6.4,9.3,5.6,low,0.64,1,1391,ids,9,3
7.3,7.4,4.7,critical,0.52,1,1366,ids,0,3
4.9,3.2,5.9,critical,0.89,0,423,printer,3,2
5.7,3.9,2.7,critical,0.64,1,705,firewall,5,2
9.3,7.3,5.7,high,0.3,0,325,workstation,10,3
3.5,9.4,5.5,medium,0.25,0,158,workstation,5,2
2.5,3.2,4.4,medium,0.35,0,1437,server,12,1
9.5,4.1,5.9,critical,0.45,1,165,firewall,8,3
3.6,3.8,9.2,high,0.7,0,1126,workstation,4,2
9.9,2.3,9.9,high,0.33,0,184,printer,5,3
9.6,8.3,6.3,low,0.89,0,1106,server,12,4
8.3,7.7,9.9,critical,0.52,0,1093,workstation,6,3
9.9,1.2,2.8,low,0.91,0,816,ids,1,3
6.1,9.3,9.4,high,0.67,0,615,workstation,8,3
9.4,6.3,3.1,medium,0.92,1,1798,workstation,12,4
9.4,4.1,6.2,critical,0.83,0,281,workstation,2,3
2.2,7.6,8.2,high,0.1,1,1488,ids,0,2
4.2,2.4,8.9,medium,0.34,0,1522,ids,9,2
5.2,8.3,8.3,low,0.44,0,716,workstation,1,3
8.1,7.5,1.1,critical,0.42,1,1617,server,8,3
9.6,6.9,3.7,low,0.15,0,1474,server,11,3
4.6,2.9,4.4,critical,0.22,0,1861,server,0,1
6.3,4.9,1.5,low,0.26,1,458,ids,10,2
5.1,8.0,9.1,high,0.99,0,1185,workstation,8,3
4.3,7.7,7.7,high,0.12,0,1088,firewall,3,2
7.6,8.7,1.6,medium,0.54,0,942,ids,10,3
4.4,1.5,5.0,medium,0.93,1,663,firewall,12,2
3.8,5.1,6.7,medium,0.73,1,136,workstation,2,3
9.2,1.2,4.2,low,0.93,1,1024,workstation,0,3
9.7,1.9,6.3,high,0.32,0,1147,workstation,4,3
8.4,9.3,1.0,high,0.81,1,1954,firewall,8,4
8.6,4.1,5.7,critical,0.8,0,212,workstation,7,3
7.5,1.0,2.7,critical,0.91,0,1045,printer,6,2
7.8,6.8,4.8,medium,0.87,0,269,printer,3,3
5.0,7.8,8.4,low,0.86,1,230,firewall,3,3
7.7,8.7,4.6,medium,0.27,0,1752,ids,6,3
9.4,3.3,4.4,medium,0.47,0,3,printer,6,3
5.2,2.3,6.6,critical,0.28,0,1553,printer,1,2
8.8,6.2,5.0,medium,0.95,0,374,server,2,3
7.8,9.1,8.3,high,0.35,0,1651,printer,1,3
4.4,10.0,4.9,high,0.82,0,1686,printer,6,3
2.5,1.4,1.3,critical,0.78,1,1819,server,10,2
2.9,5.4,1.1,critical,0.3,0,1778,workstation,5,1
2.1,7.2,4.4,medium,0.38,0,1154,workstation,9,1
3.0,8.0,9.0,critical,0.63,0,1045,firewall,3,2
5.6,6.3,4.7,medium,0.9,0,1419,server,3,3
5.9,1.9,9.4,critical,0.92,1,194,printer,10,3
4.2,2.5,2.3,low,0.58,0,1949,firewall,5,1
8.9,8.9,9.3,low,0.67,0,1417,ids,5,4
5.6,8.5,3.4,critical,0.33,1,1700,server,5,3
5.6,9.3,6.6,critical,0.89,1,713,server,1,4
3.1,2.3,3.5,low,0.97,0,1471,printer,3,2
9.5,9.5,1.2,medium,0.81,1,604,server,10,4
7.0,4.7,7.0,medium,0.89,0,1934,firewall,1,3
9.4,7.7,3.1,high,0.18,1,965,firewall,10,3
8.9,7.9,5.7,critical,0.23,1,552,ids,7,3
9.5,3.2,7.4,high,0.13,1,164,server,3,3
5.5,2.0,5.3,low,0.75,1,978,ids,7,3
8.6,3.5,5.1,low,0.83,1,1845,printer,5,3
6.5,10.0,6.9,critical,0.46,1,1996,ids,12,3
7.7,9.8,4.3,low,0.26,1,242,firewall,2,3
9.8,5.0,4.4,high,0.58,1,367,ids,9,3
4.2,5.2,5.0,medium,0.35,1,853,printer,0,2
4.1,5.9,5.4,low,0.6,0,1836,server,4,2
2.5,1.7,1.9,medium,0.16,1,663,server,4,1
8.5,5.7,8.6,medium,0.68,1,24,firewall,1,4
9.5,4.1,3.4,high,0.42,1,694,printer,11,3
3.5,2.4,1.1,critical,0.21,0,1433,workstation,5,1
9.6,1.6,6.4,high,0.89,0,1511,workstation,4,3
9.1,1.2,5.2,low,0.41,0,106,printer,2,2
7.0,6.4,8.8,low,0.58,0,497,server,10,3
4.6,5.1,7.5,low,0.6,1,199,printer,7,3
4.5,6.0,8.6,critical,0.36,1,1494,ids,5,3
3.7,9.8,4.3,high,0.89,0,1900,ids,3,3
7.9,6.4,9.3,medium,0.16,1,1864,printer,8,3
2.7,8.5,7.9,medium,0.83,1,150,printer,5,3
9.1,7.7,2.2,critical,0.24,0,887,workstation,2,3
9.2,7.9,5.8,low,0.56,1,252,workstation,3,4
4.6,5.9,8.0,critical,0.79,1,719,ids,8,3
2.9,6.7,6.3,medium,0.33,1,1779,workstation,6,2
5.0,3.0,5.3,critical,0.49,1,252,firewall,11,2
5.4,9.8,9.8,low,0.75,1,162,printer,5,4
4.6,5.8,2.1,medium,0.28,0,1829,ids,10,1
5.4,7.4,6.2,critical,0.36,0,1388,ids,12,2
6.2,2.3,5.5,high,0.5,0,1379,printer,10,2
5.4,5.4,5.2,low,1.0,0,1453,firewall,11,3
6.8,4.3,4.9,high,0.8,1,538,printer,2,3
10.0,3.1,1.4,low,0.21,1,1955,workstation,0,3
6.9,6.1,7.4,high,0.21,0,1021,ids,1,2
4.5,9.1,9.4,low,0.16,0,1793,firewall,8,2
5.3,8.8,9.9,critical,0.41,1,903,server,11,3
9.6,6.9,7.4,low,0.47,1,273,server,5,4
5.8,5.2,6.4,medium,0.53,0,545,workstation,2,2
4.1,3.6,6.8,medium,0.64,0,505,firewall,5,2
4.9,6.1,6.2,medium,0.99,0,84,ids,0,3
4.9,2.3,6.3,high,0.97,1,1126,ids,5,3
3.1,3.9,9.5,high,0.22,1,342,ids,6,2
6.7,8.9,2.4,high,0.52,1,198,server,1,3
9.3,2.7,6.8,medium,0.23,1,958,printer,2,3
4.3,9.1,8.3,critical,0.81,1,850,printer,2,3
5.6,2.4,1.9,critical,0.31,1,953,workstation,4,2
3.0,5.4,1.7,critical,0.42,1,219,printer,12,2
3.9,9.1,6.5,medium,0.4,1,1495,workstation,12,3
3.9,9.0,4.5,low,0.68,0,699,printer,7,2
7.9,3.4,8.2,low,0.57,0,1066,ids,7,3
2.2,9.9,7.9,critical,0.64,1,1783,printer,9,3
5.2,9.5,2.2,medium,0.96,1,1874,workstation,12,3
9.1,3.2,5.2,critical,0.74,1,2000,server,2,3
4.6,4.3,3.7,critical,0.13,1,1352,ids,2,2
7.4,8.4,8.4,medium,0.4,1,783,workstation,7,4
4.3,5.9,7.3,high,0.39,0,567,workstation,5,2
8.4,8.3,3.7,high,0.88,0,239,workstation,10,3
5.8,7.1,4.0,medium,0.22,0,662,firewall,6,2
8.3,8.4,2.2,high,0.98,0,149,workstation,11,3
9.2,1.8,9.7,critical,0.7,1,316,ids,11,4
2.7,5.1,1.3,high,0.33,0,1359,ids,6,1
5.1,9.0,7.6,low,0.56,0,1185,firewall,6,3
7.1,2.5,4.8,critical,0.78,0,830,firewall,3,2
7.0,6.4,5.0,high,0.67,1,822,server,6,3
3.7,1.1,5.4,medium,0.36,1,1639,printer,10,2
3.3,3.1,3.9,critical,0.82,1,194,server,4,2
5.2,8.9,2.2,high,0.95,0,329,workstation,10,3
4.8,8.0,8.9,high,0.45,1,1636,workstation,2,3
6.7,3.0,8.9,high,0.46,1,976,firewall,7,3
7.7,5.7,3.6,medium,0.74,1,231,printer,2,3
6.6,8.7,5.8,high,0.41,0,425,printer,6,3
9.2,1.9,6.8,low,0.92,0,1983,server,5,3
6.3,8.8,8.6,critical,0.64,0,652,server,7,3
8.2,4.3,7.7,critical,0.62,1,544,server,2,3
3.7,1.2,9.2,critical,0.77,1,1520,printer,7,3
6.0,1.5,6.5,high,0.25,1,132,firewall,7,2
7.9,7.7,9.1,high,0.48,0,321,firewall,5,3
5.5,9.1,6.8,medium,0.71,1,245,ids,3,3
9.6,3.2,9.7,critical,0.19,0,1258,ids,2,3
2.4,3.3,4.5,medium,0.72,0,1035,firewall,5,1
5.1,6.6,8.1,high,0.67,1,202,server,1,3
2.2,9.0,3.1,critical,0.65,1,658,workstation,2,2
7.6,2.9,1.8,low,0.17,0,1806,server,10,2
5.5,9.2,6.9,low,0.98,0,1428,firewall,3,3
6.0,2.6,6.1,high,0.43,1,238,firewall,10,3
2.1,5.7,5.8,high,0.56,1,1720,ids,9,2
8.2,4.3,3.3,medium,0.31,0,834,server,12,2
2.7,5.1,2.5,high,0.97,1,903,printer,7,2
7.0,4.2,5.4,low,0.2,0,1127,ids,4,2
5.1,8.0,3.5,medium,0.1,1,653,printer,4,2
9.9,9.0,6.7,critical,0.72,1,1691,server,7,4
6.4,4.4,8.0,low,0.57,0,312,printer,12,3
5.4,2.9,5.6,high,0.4,0,637,firewall,8,2
3.9,6.1,1.5,high,0.48,0,211,ids,6,2
4.8,5.3,2.5,high,0.25,1,466,ids,9,2
9.1,5.4,8.2,high,0.92,1,1509,server,4,4
6.6,4.9,2.4,low,0.6,0,63,workstation,5,2
3.4,2.9,1.8,high,0.79,0,372,printer,1,1
8.3,7.4,3.7,high,0.96,0,310,server,5,3
8.8,5.7,1.6,low,0.17,1,1630,firewall,1,3
5.4,9.8,9.3,medium,0.87,0,851,server,4,3
5.4,6.7,4.9,low,0.66,0,267,printer,2,2
8.5,6.7,3.7,high,0.98,1,1424,printer,2,4
5.9,9.6,2.6,high,0.96,1,1918,ids,5,3
4.7,9.2,9.6,low,0.35,0,1121,workstation,1,3
9.6,7.7,2.7,low,0.48,1,412,ids,12,3
3.4,9.6,7.7,low,0.97,0,963,firewall,4,3
5.9,7.5,7.4,low,0.57,1,1975,server,7,3
2.8,3.1,6.7,critical,0.52,0,1239,server,3,2
7.5,5.6,2.5,critical,0.96,0,1313,workstation,4,3
6.4,3.3,5.5,high,0.28,0,1402,workstation,9,2
4.2,8.3,5.8,medium,0.64,1,583,server,9,3
6.7,9.8,8.5,medium,0.6,0,1574,server,6,3
8.8,6.3,5.8,medium,0.56,0,759,server,10,3
3.9,3.5,1.5,low,0.29,1,1554,printer,8,2
6.1,9.6,4.8,high,0.22,1,1791,server,12,3
2.0,1.4,7.5,low,0.42,1,1977,ids,11,2
4.3,2.4,5.9,critical,0.81,0,792,ids,10,2
4.7,9.2,4.8,medium,0.57,0,813,firewall,4,2
6.8,5.4,2.2,high,0.23,1,410,server,5,2
9.2,2.2,1.1,low,0.82,1,13,ids,0,3
7.7,4.3,9.0,critical,0.93,1,402,printer,1,4
9.9,6.7,8.2,high,0.39,1,452,printer,5,4
5.7,1.2,1.7,high,0.55,1,1082,ids,0,2
2.5,2.4,1.6,high,0.84,1,576,workstation,11,2
8.5,4.2,4.6,high,0.62,0,229,printer,11,3
2.4,5.2,6.0,low,0.86,0,417,firewall,6,2
4.3,4.1,6.5,low,0.15,1,1049,server,0,2
7.1,4.0,4.7,high,0.89,0,1154,firewall,11,3
6.3,4.3,4.8,high,0.43,1,96,server,7,3
7.7,3.2,1.3,medium,0.89,1,756,printer,8,3
5.5,8.9,5.8,medium,0.35,0,1285,printer,6,2
7.4,2.5,1.3,medium,0.93,0,1388,firewall,3,2
3.4,9.1,5.4,low,0.61,0,154,ids,8,2
7.3,8.5,6.0,high,0.68,0,582,printer,5,3
4.4,2.5,5.4,critical,0.17,0,1524,ids,2,1
