cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
9.7,8.9,8.9,low,0.53,0,27,workstation,6,4
7.5,4.2,6.4,low,0.99,1,1315,server,1,4
2.4,5.6,6.3,medium,0.3,1,327,server,5,2
5.2,3.6,6.7,critical,0.41,1,222,printer,12,2
5.1,6.1,2.9,high,0.76,0,234,workstation,7,2
3.3,7.7,3.7,critical,0.41,0,293,workstation,0,2
3.1,1.3,9.4,medium,0.58,1,1046,firewall,11,2
2.3,5.9,3.5,high,0.68,0,103,printer,5,2
4.7,9.3,3.3,low,0.26,0,1686,ids,6,2
5.7,8.1,9.1,medium,0.66,0,1839,server,7,3
7.0,8.7,2.4,medium,0.32,0,979,ids,0,2
2.2,6.6,9.6,critical,0.27,0,1658,printer,0,2
2.8,6.2,8.0,critical,0.62,1,530,server,5,3
7.0,9.7,9.0,critical,0.14,1,1200,workstation,1,3
5.8,6.7,1.4,high,0.42,1,289,ids,8,2
2.2,2.2,8.8,high,0.99,1,1625,workstation,7,3
3.5,4.6,9.0,high,0.46,0,1388,workstation,2,2
10.0,6.1,6.6,low,0.12,0,1615,server,6,3
9.7,2.4,4.3,high,0.27,0,374,printer,2,2
6.6,7.0,1.2,low,0.39,0,987,printer,6,2
2.5,3.0,4.1,medium,0.86,1,1533,server,8,2
5.5,7.0,8.9,medium,0.49,0,698,ids,6,3
5.9,1.9,9.8,medium,0.43,0,1715,printer,11,2
9.0,7.0,5.4,medium,0.78,1,892,ids,12,4
4.3,8.4,7.9,medium,0.62,0,439,workstation,11,3
9.5,5.3,8.5,low,0.33,0,241,ids,1,3
8.3,7.9,6.3,critical,0.83,1,1868,ids,10,4
5.8,4.3,3.9,low,0.27,1,482,server,9,2
2.4,9.7,7.8,high,0.64,0,131,firewall,6,2
7.2,1.1,4.1,medium,0.25,0,59,workstation,10,2
7.3,5.3,7.5,high,0.88,1,799,printer,5,4
2.4,8.9,4.8,medium,0.66,0,1887,ids,12,2
8.9,6.9,5.9,low,0.77,1,478,ids,11,4
8.3,7.7,9.3,critical,0.61,0,7,firewall,10,3
2.0,5.9,1.0,medium,0.44,1,1206,firewall,11,2
8.3,2.5,5.6,low,0.78,1,1639,firewall,6,3
9.7,7.8,5.0,medium,0.13,0,667,ids,11,3
5.1,2.9,4.5,medium,0.32,1,486,ids,10,2
7.3,5.5,8.3,low,0.38,0,423,ids,4,3
2.6,5.2,2.7,medium,0.46,1,1334,workstation,2,2
6.0,5.4,5.8,high,0.42,0,294,ids,7,2
3.0,4.5,3.0,critical,0.97,0,397,ids,3,2
7.8,8.4,9.3,medium,0.93,1,473,ids,4,4
2.3,2.8,8.5,critical,0.84,1,125,printer,9,2
5.1,1.1,5.9,critical,0.77,0,1462,workstation,7,2
6.7,9.2,3.2,high,0.75,1,1136,firewall,7,3
6.5,2.3,7.1,medium,0.6,0,1329,firewall,12,2
5.1,9.8,8.7,low,0.53,0,1931,printer,7,3
3.4,5.0,6.3,high,0.46,1,657,printer,4,2
5.3,5.6,5.3,critical,0.42,0,1886,server,12,2
4.6,6.5,4.5,medium,0.94,0,66,server,6,2
7.2,6.0,3.2,low,0.28,0,1026,ids,9,2
4.6,4.4,6.5,high,0.95,0,1005,server,8,2
9.1,2.2,4.6,medium,0.13,0,422,printer,6,2
9.2,6.2,6.4,critical,0.83,0,705,firewall,12,3
8.3,2.7,3.4,medium,0.21,0,1142,workstation,3,2
7.2,3.2,2.7,high,0.2,0,1301,printer,12,2
5.9,8.3,5.1,medium,0.18,0,1575,workstation,11,2
9.7,5.2,2.6,low,0.35,1,381,printer,9,3
2.8,9.2,6.1,critical,0.17,0,1803,workstation,12,2
6.2,9.3,9.7,low,0.24,1,780,firewall,2,3
5.4,9.9,9.0,low,0.98,1,132,printer,11,4
5.0,7.6,3.3,low,0.21,0,1646,server,0,2
6.0,2.6,6.4,high,0.24,1,1416,firewall,9,2
8.0,1.7,4.1,high,0.49,0,713,server,8,2
2.3,7.6,7.5,high,0.99,0,1276,workstation,7,2
9.1,6.4,2.6,medium,0.39,0,304,printer,9,3
2.3,6.4,2.7,critical,0.16,0,1681,workstation,3,1
8.4,3.4,2.6,low,0.76,1,530,ids,2,3
5.0,9.1,8.0,medium,0.33,0,958,server,2,3
6.4,5.7,3.1,critical,0.81,0,1163,printer,7,2
7.4,3.9,1.0,low,0.6,1,556,firewall,8,3
2.2,4.1,3.3,low,0.29,0,137,server,6,1
4.9,4.8,1.7,critical,0.91,1,1586,workstation,2,3
6.0,6.6,10.0,medium,0.24,0,559,ids,11,3
8.6,4.7,3.6,high,0.98,1,1162,firewall,5,4
9.9,7.7,7.7,low,0.76,1,118,printer,12,4
10.0,6.2,1.6,high,0.73,1,1850,ids,2,4
9.2,5.0,4.6,high,0.79,1,1937,firewall,3,4
7.2,7.0,8.2,low,0.39,0,486,server,2,3
9.2,4.3,5.8,low,0.75,0,1808,printer,0,3
9.7,6.4,8.4,low,0.2,1,1856,server,7,4
9.3,8.1,9.9,medium,0.83,1,947,printer,3,4
4.5,1.8,4.3,medium,0.37,0,729,printer,2,1
8.3,4.4,4.8,critical,0.37,1,1029,ids,0,3
3.9,9.7,4.8,high,0.48,1,1675,firewall,4,3
4.1,5.1,8.7,low,0.24,0,1337,workstation,9,2
8.8,8.5,2.0,high,0.12,0,696,ids,3,2
9.6,1.4,5.8,low,0.93,0,572,printer,2,3
9.2,2.7,5.4,low,0.27,0,438,ids,5,2
2.1,4.3,9.7,low,0.83,1,875,printer,11,3
2.7,9.9,4.2,low,0.23,1,1515,ids,9,2
8.9,8.2,6.3,medium,0.29,0,1680,server,7,3
7.3,1.2,4.2,critical,0.16,1,1574,ids,12,2
9.1,1.4,1.9,critical,0.2,1,1052,ids,6,2
9.4,4.4,2.7,medium,0.67,0,712,server,5,3
5.8,6.4,1.6,critical,0.46,0,1997,firewall,11,2
4.1,4.9,5.5,low,0.11,1,1754,firewall,9,2
9.8,9.4,7.0,medium,0.35,0,341,ids,8,3
4.2,8.1,5.5,low,0.57,0,998,firewall,11,2
7.6,8.6,8.0,high,0.75,1,1015,ids,6,4
7.6,8.3,7.7,high,0.46,1,1703,printer,7,4
7.8,9.1,3.7,medium,0.51,0,1405,workstation,5,3
6.8,1.1,9.2,high,0.84,1,1920,workstation,10,3
3.3,9.3,5.2,high,0.86,0,382,firewall,10,2
3.5,1.5,6.0,medium,0.39,1,620,ids,6,2
3.8,2.4,2.1,high,0.95,0,1464,printer,10,2
4.3,6.0,3.9,medium,0.32,0,945,firewall,11,2
7.8,6.9,5.2,critical,0.51,0,650,ids,12,3
9.8,2.8,3.5,critical,0.81,0,1301,ids,0,3
8.8,2.0,2.2,high,0.12,0,1159,server,9,2
3.0,2.4,9.4,medium,0.32,0,663,workstation,9,2
9.1,2.0,3.9,high,0.97,0,1589,server,1,3
9.7,5.4,3.6,high,0.41,1,261,printer,7,3
6.4,1.3,9.7,critical,0.18,0,1529,firewall,0,2
6.7,9.1,9.6,high,0.25,0,1363,ids,9,3
2.0,5.8,5.8,medium,0.47,0,889,ids,8,2
6.9,2.0,5.2,low,0.6,0,2000,firewall,1,2
3.6,4.3,9.8,medium,0.37,0,5,ids,6,2
6.3,7.4,2.8,high,0.22,0,1708,server,9,2
3.5,6.7,4.4,low,0.46,1,1187,workstation,8,2
3.5,3.5,8.0,medium,0.97,0,1123,ids,1,2
2.8,7.4,6.2,medium,0.76,1,1421,workstation,7,3
5.6,2.1,4.4,medium,0.67,1,1014,firewall,0,2
8.0,2.5,6.0,low,0.65,1,136,printer,11,3
7.2,8.5,3.0,low,0.49,0,36,firewall,4,3
3.9,2.3,7.4,medium,0.29,0,76,ids,1,2
4.7,7.0,3.0,medium,0.32,1,542,printer,12,2
5.9,8.3,2.0,low,0.95,0,849,server,4,3
7.0,7.3,2.0,high,0.57,1,899,printer,3,3
6.3,6.9,1.8,medium,0.52,0,1396,ids,0,2
7.1,5.2,3.5,high,0.48,0,492,printer,1,2
9.5,1.2,9.0,low,0.2,1,1430,workstation,7,3
7.2,3.5,5.0,critical,0.22,1,539,ids,11,3
9.6,5.6,8.9,low,0.42,0,1358,server,10,3
3.1,7.4,9.7,low,0.87,0,872,printer,4,3
7.6,8.8,7.3,high,0.38,1,211,workstation,4,4
3.3,7.4,5.4,high,0.75,1,884,server,3,3
4.2,7.5,3.6,medium,0.86,0,74,printer,8,2
8.2,9.9,7.8,low,0.6,1,1934,ids,3,4
8.5,8.5,2.3,low,0.29,0,1278,ids,0,3
5.0,9.5,1.0,medium,0.4,0,1473,workstation,7,2
3.1,1.9,1.1,critical,0.59,1,1801,firewall,1,2
6.4,2.1,8.8,critical,0.97,0,1574,printer,9,3
8.8,2.7,10.0,low,0.32,1,1241,ids,11,3
2.1,3.4,9.3,low,0.84,1,1587,firewall,2,3
4.3,5.6,3.9,critical,0.57,1,1772,printer,5,2
9.7,4.1,7.4,medium,0.96,0,451,server,4,4
7.0,8.2,3.6,medium,0.92,1,436,server,12,4
5.5,2.9,5.8,low,0.43,1,34,server,0,2
6.8,5.7,1.0,high,0.69,1,1959,printer,5,3
8.5,4.4,7.2,medium,0.32,1,898,printer,12,3
5.7,4.9,5.9,critical,0.48,0,372,ids,7,2
6.6,6.9,2.3,medium,0.31,0,1001,ids,10,2
4.3,9.4,6.2,low,0.4,0,561,printer,1,2
9.6,8.5,6.5,high,0.19,1,1256,printer,10,4
7.5,8.7,6.4,critical,0.24,1,1972,firewall,4,3
3.8,7.3,6.0,critical,0.39,0,1088,printer,3,2
6.9,5.8,8.0,high,0.46,0,1442,ids,5,3
5.7,4.2,4.4,critical,0.41,0,127,firewall,6,2
9.3,1.4,2.6,critical,0.85,1,732,printer,8,3
2.2,5.5,5.7,low,0.99,0,1050,workstation,0,2
3.8,5.9,1.3,high,0.47,0,1524,ids,6,1
4.3,1.3,9.0,high,0.7,0,1505,server,7,2
4.1,8.3,5.1,high,0.44,1,999,printer,1,3
6.1,5.2,3.2,medium,0.16,1,1258,workstation,12,2
5.7,3.2,5.5,low,0.34,0,1618,ids,2,2
2.4,3.5,8.0,medium,0.9,1,1958,server,0,3
6.6,2.6,7.9,critical,0.14,1,1652,server,2,3
3.4,3.7,9.8,critical,0.57,1,866,server,9,3
7.5,4.9,8.2,low,0.2,0,151,server,12,3
9.4,6.6,7.5,low,0.74,0,222,printer,1,4
7.1,7.2,4.7,low,0.54,1,1998,workstation,12,3
8.0,9.7,1.5,high,0.48,1,1582,firewall,5,3
8.1,5.8,2.2,critical,0.97,1,538,server,4,3
8.1,8.7,7.2,low,0.76,1,592,ids,12,4
7.3,2.3,4.9,medium,0.94,1,785,workstation,6,3
5.3,8.9,4.6,critical,0.79,0,1078,printer,8,3
2.1,4.4,4.3,medium,0.58,0,877,printer,7,1
4.6,2.4,3.6,medium,0.77,1,1645,firewall,11,2
5.2,3.6,1.1,medium,0.27,1,1975,server,4,2
9.5,3.9,9.2,high,0.39,1,622,firewall,7,4
9.1,8.6,5.4,critical,0.14,1,613,workstation,11,3
4.8,8.4,2.2,critical,0.24,1,1404,printer,12,2
8.0,2.5,5.0,critical,0.65,0,1067,ids,0,3
4.7,7.6,5.2,critical,0.43,1,1342,server,10,3
2.7,6.3,3.0,high,0.76,1,190,workstation,9,2
3.7,9.9,9.3,low,0.38,1,1469,ids,2,3
6.9,6.3,3.1,low,0.8,0,1431,printer,10,3
9.4,6.1,6.0,medium,0.65,1,129,ids,2,4
7.5,1.7,1.6,low,0.85,1,701,workstation,1,3
7.8,4.0,1.3,medium,0.26,1,10,firewall,0,2
6.2,1.9,8.6,medium,0.23,0,1186,ids,9,2
6.6,6.7,3.8,high,0.88,0,1085,ids,2,3
8.0,3.7,2.9,low,1.0,1,1927,firewall,1,3
6.8,8.9,9.9,critical,0.96,1,1077,printer,10,4
9.3,2.1,6.9,critical,0.13,1,1798,printer,0,3
2.8,9.1,2.5,high,0.72,0,1336,firewall,4,2
2.2,8.9,3.8,high,0.35,0,1666,server,3,2
8.5,3.1,3.2,high,0.74,1,1714,server,0,3
8.6,7.7,2.9,critical,0.99,1,1871,firewall,5,4
8.9,6.8,4.2,critical,0.94,0,1920,ids,7,3
9.0,4.8,6.8,medium,0.47,0,601,server,9,3
2.2,5.7,9.6,low,0.9,1,1400,workstation,8,3
3.3,3.0,4.8,high,0.89,0,441,ids,12,2
9.7,2.7,3.2,high,0.65,0,756,workstation,9,3
6.9,5.7,6.0,medium,0.88,0,123,printer,8,3
8.1,9.9,6.2,high,0.86,1,334,firewall,9,4
8.4,6.2,7.1,critical,0.78,1,1132,firewall,11,4
8.5,2.9,6.4,critical,0.65,1,288,printer,2,3
9.7,1.1,9.4,low,0.37,1,154,ids,8,3
9.5,5.5,3.5,high,0.85,1,368,printer,5,4
4.8,3.4,9.0,medium,0.69,0,1199,ids,4,2
3.1,1.6,4.0,medium,0.64,1,1956,printer,2,2
7.7,4.1,3.7,medium,0.59,1,1491,server,12,3
4.6,1.8,9.1,medium,0.59,1,1160,workstation,1,3
7.8,9.5,7.9,low,0.85,1,1220,firewall,1,4
5.4,4.5,1.4,medium,0.98,0,1273,ids,0,2
2.9,2.5,2.4,high,0.43,0,1380,ids,4,1
9.7,7.8,8.7,critical,0.75,1,1354,firewall,12,4
6.6,5.4,9.3,high,0.58,0,215,workstation,11,3
7.6,2.2,1.7,critical,0.6,1,268,printer,8,3
3.5,7.1,6.9,critical,0.77,1,997,ids,0,3
2.6,2.9,1.7,critical,0.65,1,711,printer,4,2
5.0,4.2,7.8,high,0.83,0,51,printer,1,3
7.2,3.1,2.7,medium,0.81,0,785,printer,2,2
7.4,4.6,6.0,low,0.95,1,1233,printer,2,3
3.8,9.8,6.5,medium,0.93,0,1962,ids,1,3
9.7,7.4,4.9,critical,0.56,0,1559,server,2,3
2.2,1.5,3.8,critical,0.79,1,259,server,12,2
8.6,6.6,9.6,medium,0.35,1,924,printer,5,4
5.6,4.6,1.4,low,0.48,1,1265,ids,1,2
9.1,3.3,6.3,high,0.58,1,628,firewall,6,3
2.6,5.3,7.1,critical,0.17,1,1635,workstation,11,2
3.7,7.2,8.4,high,0.6,1,1191,printer,3,3
3.8,3.5,4.4,medium,0.72,0,1616,firewall,2,2
2.4,9.0,9.9,medium,0.25,0,221,workstation,12,2
3.1,9.0,8.7,low,0.39,1,850,printer,3,3
5.2,6.3,9.5,low,0.48,0,827,workstation,4,3
6.3,9.6,3.6,high,0.34,0,1547,server,2,2
6.2,6.5,4.3,medium,0.21,0,1107,server,10,2
2.9,3.7,9.4,low,0.82,0,706,printer,8,2
8.0,6.5,3.8,medium,0.81,0,1202,server,3,3
2.9,1.6,1.7,medium,0.72,0,826,ids,1,1
6.6,3.7,6.7,medium,0.63,0,1600,workstation,3,2
4.7,7.6,1.8,critical,0.63,1,201,ids,6,3
8.0,3.2,1.2,low,0.95,0,1144,ids,3,2
2.7,5.3,7.1,medium,0.5,1,1983,workstation,2,2
8.1,6.9,1.9,critical,0.97,0,400,workstation,4,3
7.9,4.6,7.6,high,0.63,0,1651,workstation,1,3
9.9,9.7,3.9,high,0.91,1,800,printer,7,4
5.2,4.2,2.9,high,0.63,1,1394,printer,1,2
8.0,8.5,9.2,critical,0.75,1,635,workstation,7,4
7.0,4.6,5.1,critical,0.69,0,1954,workstation,11,3
6.2,1.1,1.1,high,0.37,1,189,server,3,2
3.3,4.6,7.3,critical,0.91,1,1849,workstation,11,3
5.6,1.5,1.1,low,0.38,0,45,ids,0,1
5.4,4.5,8.7,medium,0.2,1,163,firewall,10,3
8.8,7.2,5.7,critical,0.83,1,1022,workstation,0,4
4.6,1.3,2.2,high,0.72,0,1484,server,12,1
9.4,4.1,5.9,low,0.33,1,133,ids,2,3
2.9,4.2,4.9,low,0.33,0,889,printer,8,1
7.5,5.9,5.7,medium,0.37,0,64,ids,3,3
8.7,8.1,5.7,low,0.8,0,256,workstation,10,3
3.8,6.4,1.8,medium,0.2,1,1532,printer,3,2
3.3,2.8,7.1,medium,0.11,1,1101,server,3,2
4.5,3.1,5.5,high,0.69,0,1898,firewall,5,2
7.7,4.0,9.0,low,0.99,1,1679,printer,0,4
6.5,2.5,3.6,medium,0.16,1,777,ids,9,2
4.6,9.7,3.0,high,0.74,0,923,firewall,12,2
9.1,7.8,1.7,medium,0.66,0,1978,firewall,4,3
7.5,5.8,2.9,high,0.8,1,1494,firewall,4,3
9.5,6.5,7.7,low,0.94,1,1906,server,8,4
2.1,6.6,3.2,low,0.96,1,1927,firewall,6,2
5.4,1.5,9.6,low,0.3,1,32,firewall,9,2
9.5,1.1,7.6,low,0.75,1,1966,workstation,1,4
3.8,4.5,4.3,critical,0.79,1,481,ids,8,2
4.3,9.1,3.5,high,0.5,0,1343,ids,7,2
3.7,1.8,1.3,high,0.74,0,1547,printer,0,1
9.7,8.4,3.4,critical,0.7,0,1043,ids,5,3
9.7,7.5,6.6,medium,0.88,1,1987,workstation,5,4
4.0,6.4,5.8,low,0.88,0,1381,workstation,0,2
4.1,9.7,9.6,low,0.18,0,1505,printer,1,2
8.2,3.7,1.6,high,0.32,0,427,workstation,4,2
2.8,6.7,3.6,low,0.24,1,150,ids,1,2
6.9,1.2,6.9,medium,0.14,1,1812,server,10,2
6.3,3.8,4.6,critical,0.49,0,1744,server,0,2
2.6,2.9,7.8,critical,0.68,0,686,workstation,2,2
3.0,1.6,5.8,critical,0.51,0,378,ids,6,1
3.9,1.9,9.2,medium,0.93,1,1398,ids,12,3
2.3,1.0,2.9,high,0.82,1,268,workstation,2,2
4.8,1.5,2.8,low,0.46,0,1396,server,1,1
7.6,4.2,6.0,medium,0.52,0,1419,firewall,2,3
6.5,6.9,9.6,medium,0.73,1,965,ids,1,4
8.5,1.0,5.1,low,0.81,1,419,ids,11,3
3.5,8.9,6.8,low,0.6,1,404,ids,2,3
6.3,8.5,7.8,medium,0.91,1,950,server,0,4
6.8,3.2,6.3,medium,0.99,1,1640,ids,0,3
6.4,7.6,3.8,critical,0.76,0,1544,ids,11,3
5.1,3.0,1.0,critical,0.31,0,111,server,2,1
9.0,8.4,6.4,critical,0.68,0,648,server,6,3
6.5,6.5,8.4,critical,0.17,0,1509,workstation,0,2
9.9,6.8,7.3,critical,0.21,0,631,printer,10,3
9.1,4.1,5.0,critical,0.54,1,490,workstation,2,3
9.0,4.1,2.0,high,0.85,1,327,ids,10,3
7.0,4.4,9.6,medium,0.79,1,1063,server,3,4
5.6,1.0,2.7,critical,0.15,0,1807,server,8,1
5.0,4.1,7.3,medium,0.89,0,62,server,5,3
4.9,1.7,4.1,high,0.24,0,902,printer,10,1
7.4,1.5,8.4,low,0.29,0,954,firewall,4,2
8.0,4.9,3.7,high,0.3,0,180,workstation,6,2
2.4,3.6,7.7,critical,0.97,0,125,workstation,10,2
2.8,9.6,9.6,low,0.4,1,1607,ids,12,3
4.1,4.2,7.1,critical,0.16,1,1576,workstation,9,2
9.9,2.3,9.6,medium,0.18,0,531,workstation,0,3
5.3,6.3,3.0,medium,0.37,0,1343,firewall,9,2
5.9,7.1,5.3,low,0.93,1,231,firewall,12,3
2.5,4.0,5.2,low,0.79,0,542,ids,11,2
7.5,7.9,3.9,critical,0.59,1,450,server,8,3
6.1,2.2,3.2,low,0.77,0,432,workstation,12,2
4.9,4.9,1.8,high,0.48,0,1074,server,8,2
7.8,6.8,7.3,high,0.62,1,1637,server,1,4
8.1,8.8,3.7,medium,0.82,0,25,ids,3,3
3.2,1.5,2.1,critical,0.35,1,399,printer,9,1
7.2,4.6,8.1,high,0.31,0,1328,server,9,3
6.6,8.6,4.8,high,0.15,1,1062,firewall,10,3
2.6,8.6,4.2,high,0.46,1,412,ids,5,2
3.0,1.6,5.5,high,0.83,0,1684,ids,9,2
4.8,9.9,9.5,high,0.53,0,1307,server,5,3
7.5,8.4,8.4,critical,0.82,0,713,ids,11,3
4.2,7.4,1.1,low,0.47,1,370,firewall,3,2
6.7,6.1,8.8,high,0.85,0,407,workstation,4,3
9.8,4.8,8.0,medium,0.12,0,1689,firewall,7,3
2.3,3.4,4.5,high,0.25,1,1880,ids,7,2
8.1,5.2,2.0,high,0.3,0,337,printer,7,2
5.2,9.7,7.6,low,0.79,1,1228,firewall,5,4
6.2,9.6,1.9,high,0.55,0,508,workstation,12,2
7.7,1.2,7.8,medium,0.33,0,1318,server,10,2
4.9,3.6,5.7,low,0.74,0,1116,printer,4,2
4.4,5.3,2.5,high,0.46,1,1832,ids,0,2
5.5,9.5,7.6,medium,0.7,1,156,server,8,4
5.8,7.1,6.9,high,0.47,1,1636,ids,2,3
6.1,3.1,4.5,medium,0.23,0,417,workstation,0,2
4.8,2.6,4.9,high,0.83,0,1260,firewall,3,2
9.3,6.7,7.1,high,0.34,0,580,ids,10,3
5.6,7.5,7.5,high,0.28,1,1097,printer,3,3
5.2,7.5,2.0,medium,0.91,1,1185,printer,5,3
6.1,9.2,3.8,low,0.96,1,1862,server,10,3
9.4,8.0,3.4,high,0.19,0,901,printer,9,3
5.5,1.3,9.0,medium,0.31,0,1163,server,3,2
7.4,4.6,4.8,medium,0.46,0,1765,printer,0,2
6.0,3.3,8.3,low,0.12,1,443,printer,3,2
9.8,6.4,9.2,high,0.12,1,243,server,1,4
2.5,1.1,3.7,medium,0.21,1,1811,printer,7,1
7.0,1.8,5.5,high,0.95,1,1369,ids,9,3
6.9,2.4,1.4,low,0.94,1,1791,ids,6,3
2.2,4.6,7.2,medium,0.92,1,1389,workstation,1,3
9.4,1.0,6.0,low,0.23,0,1823,firewall,3,2
6.7,2.6,1.8,high,0.32,0,303,ids,3,2
5.1,7.9,9.6,high,0.23,0,1628,server,2,3
7.9,9.6,5.7,low,0.41,0,146,server,0,3
4.4,6.0,4.0,medium,0.15,1,1026,server,11,2
4.3,3.7,7.0,critical,0.26,1,1584,ids,7,2
2.7,5.7,5.7,low,0.85,0,1422,ids,10,2
5.6,6.7,6.7,high,0.22,0,1180,server,1,2
7.4,6.3,5.4,critical,0.67,1,1776,firewall,5,3
4.1,8.6,7.8,critical,0.57,1,587,firewall,2,3
4.4,5.7,1.7,low,0.62,1,409,server,0,2
5.2,1.3,9.1,low,0.11,0,841,printer,3,2
7.3,1.2,4.6,critical,0.23,0,431,firewall,8,2
3.2,6.6,7.2,critical,0.55,1,384,printer,9,3
9.2,7.4,7.8,low,0.28,1,469,firewall,7,4
9.1,6.9,3.4,high,0.25,0,1279,workstation,8,3
8.8,7.9,1.4,medium,0.76,0,1996,ids,1,3
9.1,2.0,7.3,critical,0.9,0,795,server,5,3
9.7,3.6,6.3,high,0.9,0,878,firewall,2,3
4.5,6.5,2.5,high,0.53,1,403,workstation,9,2
8.4,5.9,5.2,critical,0.62,1,1904,printer,8,3
2.0,9.8,1.1,critical,0.46,1,1483,firewall,10,2
7.4,6.3,6.9,high,0.2,1,826,workstation,5,3
9.5,6.5,2.7,high,0.57,0,1580,firewall,2,3
3.2,1.0,4.2,low,0.39,1,1664,printer,8,2
7.2,2.7,1.5,medium,0.42,1,1797,firewall,12,2
5.1,9.3,4.5,high,0.35,1,1650,printer,2,3
6.7,7.5,4.7,high,0.44,1,130,printer,8,3
5.3,2.6,7.1,critical,0.58,1,976,printer,12,3
4.3,2.2,8.9,critical,0.92,0,597,server,8,2
3.4,6.5,8.6,low,0.35,0,1791,printer,10,2
5.1,1.1,2.5,critical,0.33,0,1001,server,8,1
3.6,4.7,2.8,low,0.86,1,864,firewall,3,2
5.0,2.4,5.7,critical,0.84,0,1868,workstation,8,2
2.4,8.6,2.4,high,0.65,1,305,firewall,10,2
5.0,8.8,1.2,medium,0.9,0,334,printer,12,2
5.7,3.2,2.4,critical,0.24,0,1760,server,8,1
3.0,7.8,4.4,low,0.95,1,1237,ids,3,3
6.2,4.8,5.3,high,0.68,1,1234,printer,5,3
8.9,4.6,5.9,critical,0.65,0,1465,workstation,11,3
3.6,4.8,10.0,high,0.67,0,1476,ids,2,2
4.8,1.4,5.2,high,0.68,1,1314,printer,0,2
9.1,1.1,8.7,high,0.67,0,1509,ids,2,3
9.7,8.6,8.9,low,0.22,0,1770,ids,3,3
2.3,7.1,5.4,medium,0.36,1,556,ids,9,2
3.7,6.0,8.3,medium,0.13,0,181,printer,3,2
5.1,5.2,4.6,low,0.17,1,1093,ids,3,2
9.9,2.5,4.1,critical,0.52,1,38,workstation,6,3
9.5,10.0,1.0,low,0.42,1,1990,ids,2,3
5.7,2.6,8.7,high,0.48,1,62,ids,6,3
4.9,8.5,5.0,medium,0.45,1,1388,ids,0,3
9.9,2.9,5.1,medium,0.14,0,1770,server,10,2
7.6,9.5,5.8,critical,0.81,0,128,workstation,8,3
3.3,7.7,5.7,medium,0.66,1,1135,server,11,3
7.0,2.4,5.9,critical,0.82,0,388,workstation,0,3
3.4,4.1,4.3,critical,0.86,1,2,server,8,2
7.7,7.6,4.3,medium,0.59,0,1892,ids,9,3
7.9,1.1,1.5,high,0.89,1,791,printer,4,3
9.3,9.8,1.6,critical,0.48,1,873,printer,12,3
3.9,9.9,4.0,low,0.94,0,1303,printer,0,3
3.4,4.2,6.4,high,0.61,1,1369,ids,8,2
2.1,6.0,2.2,low,0.23,0,1508,server,0,1
9.3,2.4,8.5,medium,0.22,0,271,firewall,8,3
9.3,1.4,8.0,critical,0.37,0,1204,printer,4,3
8.2,6.6,8.4,medium,0.57,1,994,ids,6,4
8.8,2.4,9.9,high,0.32,0,1130,ids,6,3
4.8,6.6,2.6,critical,0.15,1,1441,printer,3,2
5.7,5.6,2.9,high,0.61,1,306,workstation,3,3
5.7,5.7,7.1,high,0.8,1,343,firewall,5,3
6.1,2.4,7.5,medium,0.12,1,514,ids,10,2
9.3,6.8,5.9,high,0.41,0,507,ids,11,3
5.8,7.4,5.4,critical,0.15,0,1823,ids,2,2
9.6,8.8,5.1,low,0.81,0,1521,firewall,8,4
5.8,6.3,4.1,high,0.44,0,1456,printer,7,2
2.2,8.4,8.5,medium,0.74,1,751,server,4,3
4.4,5.3,2.1,high,0.54,1,1107,printer,6,2
7.4,1.3,7.1,critical,0.58,1,609,workstation,2,3
7.8,7.2,5.3,high,0.25,1,1165,workstation,9,3
6.5,5.6,4.9,critical,0.8,0,1172,ids,0,3
5.1,8.6,1.4,low,0.81,1,630,server,7,3
7.1,10.0,1.9,critical,0.31,0,892,workstation,11,2
3.2,6.7,10.0,critical,0.25,0,1595,printer,10,2
2.6,5.4,3.3,medium,0.12,0,857,printer,2,1
9.2,1.7,9.1,critical,0.12,0,1669,ids,4,3
9.8,3.2,1.9,low,0.28,0,1462,server,8,2
4.9,8.1,8.3,medium,0.58,1,165,server,11,3
5.7,7.1,3.3,critical,0.16,1,470,printer,2,2
8.1,2.8,3.9,low,0.83,1,626,printer,11,3
8.2,8.8,6.3,medium,0.43,1,1582,firewall,12,4
3.6,1.5,1.8,low,0.4,1,1513,ids,1,1
9.3,9.9,2.1,critical,0.15,0,1866,printer,8,3
8.5,4.8,1.9,low,0.9,1,884,workstation,8,3
10.0,4.3,4.0,high,0.78,1,783,firewall,9,4
7.8,8.3,1.0,medium,0.98,1,1582,server,8,3
6.3,4.1,7.7,medium,0.63,1,1302,ids,2,3
5.1,9.4,7.2,critical,0.63,0,867,workstation,6,3
5.3,5.6,5.8,critical,0.19,0,1312,workstation,3,2
8.8,5.5,8.7,critical,0.7,1,1593,firewall,2,4
8.9,6.9,8.6,critical,0.84,1,1623,firewall,6,4
2.2,4.4,6.0,critical,0.91,0,1973,firewall,9,2
3.9,6.6,6.7,low,0.51,1,735,firewall,2,3
4.1,5.8,1.3,medium,0.11,1,1981,ids,1,2
4.2,7.4,7.6,critical,0.39,1,1787,server,2,3
5.5,5.7,6.3,high,0.21,0,1240,ids,1,2
