cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
3.5,8.1,1.1,critical,0.13,0,298,printer,8,1
6.1,2.8,2.9,critical,0.87,1,948,ids,9,3
6.4,2.8,1.6,high,0.89,0,540,workstation,0,2
6.8,5.2,5.5,critical,0.85,1,232,ids,11,3
7.8,7.4,3.0,critical,0.53,0,163,printer,3,3
3.6,9.4,4.9,low,0.43,1,222,server,1,3
8.9,4.8,7.8,critical,0.85,0,165,firewall,3,3
8.1,2.2,9.1,low,0.7,0,462,workstation,9,3
5.1,1.1,2.6,medium,0.6,1,123,workstation,7,2
5.6,3.3,5.0,critical,0.62,1,583,firewall,10,3
6.6,3.5,8.7,high,0.96,1,1856,ids,8,4
4.1,4.5,7.4,medium,0.41,1,189,server,3,2
2.9,6.2,9.4,high,0.4,0,795,firewall,1,2
9.6,7.4,6.4,low,0.47,0,251,printer,10,3
3.5,4.7,4.3,high,0.71,1,1411,firewall,0,2
4.8,1.0,5.8,high,0.92,0,1854,printer,4,2
4.3,5.3,1.5,critical,0.55,0,690,server,5,2
9.7,5.4,7.6,high,0.86,1,1482,printer,12,4
4.4,7.0,9.0,low,0.59,0,1264,printer,10,3
5.4,9.7,5.3,high,0.87,1,1269,workstation,2,3
8.9,7.3,2.3,medium,0.28,0,1057,firewall,8,3
5.8,2.5,7.7,critical,0.83,0,1,printer,7,3
8.9,3.0,1.2,critical,0.88,1,1852,printer,2,3
6.2,7.8,1.3,critical,0.32,0,884,workstation,1,2
5.4,7.9,5.3,low,0.86,1,563,printer,7,3
6.9,5.3,5.2,low,0.47,0,197,firewall,1,2
4.2,9.9,5.1,low,0.85,1,1689,server,9,3
3.3,9.8,8.7,high,0.56,1,1246,printer,3,3
3.6,2.8,4.3,critical,0.35,1,344,workstation,10,2
4.9,9.2,6.9,low,0.17,1,147,printer,8,3
6.2,7.3,4.7,critical,0.19,0,1649,firewall,8,2
9.9,4.6,7.8,medium,0.28,0,621,server,1,3
8.6,2.5,5.7,low,0.45,0,45,workstation,3,2
9.4,9.5,1.9,critical,0.63,1,1401,ids,4,4
9.9,2.9,6.8,low,0.26,1,1195,workstation,10,3
9.5,7.2,9.0,low,0.35,1,386,workstation,11,4
4.5,9.9,4.2,high,0.94,1,1477,workstation,10,3
6.7,2.0,5.2,low,0.72,0,342,server,9,2
7.9,1.6,2.6,low,0.8,0,2000,firewall,8,2
5.5,7.6,6.4,critical,0.68,0,123,printer,0,3
2.2,3.9,5.5,high,0.28,1,1021,printer,1,2
2.5,3.2,9.5,low,0.72,1,840,printer,9,2
7.2,3.0,6.8,medium,0.28,0,660,server,6,2
7.4,7.7,1.3,medium,0.82,1,1286,printer,7,3
4.2,3.0,7.6,low,0.8,0,40,workstation,1,2
2.9,4.5,2.9,low,0.81,0,977,server,4,2
6.3,5.4,6.9,critical,1.0,1,973,server,8,3
7.4,5.5,9.5,low,0.27,1,208,ids,1,3
6.4,6.3,3.8,medium,0.15,1,1327,firewall,12,2
2.1,9.9,3.3,medium,0.44,1,561,server,6,2
7.5,9.1,5.9,low,0.32,0,277,ids,4,3
7.2,6.5,2.2,medium,0.2,0,174,server,1,2
5.5,3.7,3.1,low,0.93,0,1809,ids,2,2
8.0,4.9,1.2,medium,0.54,0,720,ids,11,2
3.9,2.5,6.7,high,0.45,0,1856,workstation,8,2
7.8,8.0,5.3,medium,0.43,1,193,firewall,4,3
8.8,8.7,2.2,medium,0.93,1,1421,ids,9,4
6.7,9.0,7.0,medium,0.84,0,1637,firewall,11,3
4.0,1.6,7.0,critical,0.91,0,167,server,4,2
5.9,6.0,3.4,medium,0.45,0,560,server,12,2
6.9,3.9,6.3,high,0.52,1,246,firewall,4,3
7.0,7.4,5.5,critical,0.66,0,453,server,9,3
3.6,1.7,9.2,medium,0.37,0,648,server,3,2
7.0,7.8,8.6,low,0.66,1,1973,server,8,4
5.3,7.3,8.7,low,0.43,0,1080,printer,4,3
4.6,4.7,2.1,low,0.8,1,1063,workstation,3,2
6.3,4.2,3.6,low,0.88,0,450,printer,5,2
5.2,1.9,8.2,high,0.82,0,727,printer,4,2
9.1,2.3,6.4,medium,0.11,0,443,printer,12,2
8.4,6.9,2.3,low,0.13,0,1112,workstation,4,2
4.6,9.4,6.6,medium,0.85,0,1369,server,1,3
8.3,6.6,4.8,critical,0.74,0,367,printer,9,3
3.2,6.6,1.3,low,0.94,0,450,server,0,2
6.1,1.8,2.8,critical,0.76,0,1821,ids,3,2
4.0,5.3,7.4,low,0.28,1,466,server,8,2
5.7,8.6,9.2,low,0.92,1,431,firewall,6,4
2.7,6.9,7.2,medium,0.74,1,1159,ids,5,3
6.2,3.5,2.0,critical,0.28,0,1088,printer,2,2
7.2,8.5,7.9,low,0.79,1,1904,ids,0,4
5.7,1.3,9.6,high,0.72,1,1686,workstation,4,3
5.0,1.5,8.1,critical,0.35,0,341,printer,0,2
3.8,1.6,9.5,medium,0.16,0,1723,server,4,2
6.5,2.5,5.3,low,0.42,0,442,printer,11,2
6.5,3.6,4.8,medium,0.91,0,1406,workstation,1,3
2.9,1.7,7.5,high,0.7,1,36,workstation,4,2
6.4,5.5,6.3,medium,0.43,1,1968,workstation,11,3
9.0,5.2,3.3,critical,0.98,0,1133,firewall,0,3
4.0,2.4,4.6,low,0.11,0,974,firewall,4,1
4.5,5.6,4.6,high,0.66,0,237,server,11,2
7.3,8.0,7.6,low,0.1,0,52,firewall,0,3
6.0,1.4,7.8,medium,0.77,0,665,firewall,5,2
4.3,5.7,2.1,critical,0.77,0,210,printer,3,2
7.2,9.1,9.9,low,0.77,1,336,ids,7,4
7.5,8.7,1.5,medium,0.61,0,1742,server,7,3
4.0,4.9,6.9,medium,0.3,1,682,workstation,10,2
3.6,6.8,2.6,high,0.49,1,1805,workstation,5,2
3.0,6.9,8.9,high,0.3,0,1321,workstation,5,2
8.2,7.3,5.8,high,0.14,1,1576,workstation,8,3
8.0,7.2,4.0,low,0.58,0,1826,printer,11,3
6.8,5.5,1.9,low,0.16,1,710,workstation,11,2
4.0,2.9,4.9,high,0.81,1,1633,workstation,1,2
3.8,5.3,5.8,critical,0.94,0,1885,workstation,9,2
2.4,5.7,4.9,high,0.28,0,1126,server,9,1
9.3,5.0,8.4,high,0.81,0,681,firewall,5,4
6.6,8.3,8.4,high,0.9,0,1480,server,3,3
2.7,9.0,4.7,critical,0.26,0,1859,printer,3,2
7.2,4.3,5.0,medium,0.66,0,946,firewall,4,3
7.7,8.1,1.7,medium,0.11,0,1953,server,6,2
8.4,9.2,1.4,low,0.97,0,1532,ids,9,3
8.2,2.5,5.7,low,0.44,0,1740,workstation,4,2
2.4,8.4,4.5,high,0.88,1,119,server,1,3
4.9,4.4,6.3,critical,0.87,0,1581,server,10,2
9.9,2.7,3.1,medium,0.29,0,391,ids,12,2
8.9,7.8,7.7,low,0.73,1,1693,workstation,4,4
6.2,9.1,3.3,critical,0.38,0,1175,workstation,4,2
3.0,6.4,5.0,critical,0.81,0,442,ids,1,2
7.0,9.8,2.1,high,0.88,1,446,firewall,5,3
9.7,7.9,5.4,medium,0.25,1,580,firewall,5,4
6.7,7.3,6.1,critical,0.14,1,1907,ids,0,3
9.2,3.7,2.2,critical,0.75,1,466,printer,6,3
7.2,8.1,8.6,low,0.9,0,833,server,8,4
6.7,7.4,2.1,high,0.58,0,189,workstation,4,2
6.4,9.3,8.1,critical,0.69,0,337,printer,11,3
4.5,4.0,8.0,high,0.8,1,1473,ids,4,3
5.0,2.0,1.8,critical,0.37,1,1887,workstation,0,2
7.4,8.0,3.2,medium,0.82,1,1597,firewall,4,3
2.5,1.5,6.8,medium,0.66,1,131,workstation,5,2
9.3,4.1,2.6,medium,0.73,0,1299,firewall,7,3
4.7,4.9,8.3,low,0.44,0,213,printer,5,2
6.4,9.8,8.4,low,0.27,1,1201,server,6,3
7.1,9.2,4.4,critical,0.39,0,1556,server,12,3
3.2,4.4,2.9,critical,0.69,1,1713,ids,1,2
4.7,4.6,5.2,high,0.57,1,491,ids,7,2
6.3,7.5,6.6,low,0.71,1,1498,firewall,7,3
9.9,2.7,9.9,high,0.59,0,910,firewall,0,3
2.2,6.7,2.2,high,0.45,1,1883,workstation,8,2
2.6,1.0,4.1,medium,0.43,0,1339,ids,8,1
3.3,10.0,6.7,medium,0.19,0,150,server,9,2
8.5,2.4,8.6,low,0.16,1,1692,printer,11,3
8.8,8.9,8.3,low,0.48,0,1551,ids,7,3
2.6,5.9,7.1,critical,0.19,0,553,printer,7,2
9.4,7.6,6.7,low,0.38,0,857,printer,1,3
6.1,6.4,2.7,low,0.74,0,1475,workstation,11,2
5.6,8.4,8.4,medium,0.29,0,1394,firewall,12,3
4.7,8.7,8.4,high,0.35,0,657,printer,4,3
6.7,5.3,5.2,low,0.72,1,584,ids,8,3
3.5,3.7,6.9,low,0.97,0,458,server,9,2
8.3,5.7,8.1,critical,0.14,1,1125,ids,9,3
7.6,8.0,9.6,critical,0.62,0,1023,server,4,3
8.8,3.1,1.3,low,0.27,0,300,printer,9,2
7.0,3.9,3.6,medium,0.4,0,1239,workstation,11,2
6.7,1.5,6.2,critical,0.54,0,697,workstation,0,2
7.2,5.6,2.7,high,0.91,1,630,printer,0,3
5.9,6.8,8.0,medium,0.19,0,1520,printer,5,2
8.7,3.7,6.6,critical,0.76,0,386,printer,6,3
3.3,8.3,9.1,medium,0.96,1,928,server,9,3
2.4,4.2,2.3,low,0.29,1,1786,workstation,10,1
4.3,5.9,7.8,medium,0.71,0,275,firewall,4,2
6.8,3.9,1.3,medium,0.18,1,1195,server,2,2
5.5,5.2,7.8,high,0.95,1,1861,workstation,5,3
9.1,8.4,8.9,medium,0.47,1,818,ids,9,4
7.9,4.9,6.4,critical,0.84,0,676,printer,11,3
6.1,8.5,3.1,high,0.68,0,300,ids,12,3
5.9,1.6,6.3,medium,0.54,0,1267,server,6,2
3.7,3.2,9.5,medium,0.67,1,1698,workstation,12,3
8.0,7.2,5.8,critical,0.25,1,1382,ids,8,3
9.8,3.2,2.8,low,0.95,1,602,ids,6,4
6.4,2.4,1.1,medium,0.71,0,1544,server,1,2
8.9,6.5,1.4,critical,0.64,0,479,server,7,3
8.1,6.5,7.4,critical,0.2,1,1531,printer,12,3
3.9,8.0,6.4,high,0.79,1,1244,workstation,0,3
7.2,8.6,5.4,low,0.73,0,1871,workstation,9,3
9.3,6.2,5.3,critical,0.52,1,1395,firewall,7,4
8.5,9.7,8.6,low,0.22,0,897,server,7,3
3.0,2.9,5.6,low,0.25,1,929,firewall,4,2
9.9,5.6,9.8,medium,0.21,0,757,workstation,3,3
4.9,7.1,1.8,high,0.68,0,1238,printer,10,2
4.4,7.3,9.1,medium,0.67,0,1401,printer,12,3
2.5,3.8,2.4,low,0.42,1,43,server,2,2
9.8,8.2,1.7,medium,0.68,0,746,server,2,3
2.3,7.4,5.5,medium,0.48,0,94,printer,7,2
8.6,3.1,2.2,critical,0.39,1,175,firewall,9,3
7.3,6.7,8.0,critical,0.13,0,1369,ids,6,3
3.3,6.2,2.5,critical,0.71,1,1830,printer,9,2
5.3,2.8,6.8,critical,0.9,0,827,printer,5,2
9.7,4.7,6.0,critical,0.77,1,1903,printer,3,4
8.1,3.6,1.1,critical,0.39,1,1836,server,11,2
7.3,3.1,8.4,low,0.25,1,1603,printer,3,3
5.6,4.1,5.5,low,0.77,0,1886,firewall,4,2
4.3,8.6,8.7,high,0.99,0,1862,workstation,7,3
2.4,7.1,8.8,high,0.47,1,1397,firewall,7,3
3.6,1.8,3.1,low,0.44,1,201,workstation,7,2
4.4,4.9,7.0,low,0.13,1,134,ids,5,2
8.5,2.7,1.3,critical,0.14,1,253,workstation,4,2
3.0,4.3,4.1,medium,0.13,1,1503,workstation,1,2
3.0,9.0,8.2,high,0.72,1,1395,ids,3,3
5.1,4.6,9.4,medium,0.2,0,981,server,12,2
9.2,3.8,8.2,critical,0.54,1,323,server,11,4
5.3,9.7,6.0,high,0.76,1,1456,server,9,3
8.6,6.7,4.4,critical,0.21,0,1880,workstation,8,3
9.0,7.4,5.9,medium,0.45,0,1588,server,12,3
7.0,7.8,8.7,medium,0.94,1,763,printer,0,4
9.4,4.2,4.4,critical,0.79,1,1803,ids,5,4
4.6,6.6,4.3,critical,0.2,1,1272,ids,12,2
5.4,1.8,6.3,high,0.42,0,491,firewall,11,2
4.5,5.3,4.0,critical,0.23,1,308,workstation,3,2
4.6,2.5,5.8,critical,0.19,1,1236,firewall,11,2
7.7,5.4,1.0,high,0.91,0,629,workstation,5,3
6.6,4.8,5.3,critical,0.18,0,844,server,0,2
2.7,4.2,1.2,low,0.74,1,1783,ids,11,2
2.4,4.3,2.1,low,0.9,0,62,ids,3,2
3.1,3.6,4.2,medium,0.57,0,233,firewall,4,1
7.6,3.5,9.0,low,0.88,1,662,ids,10,4
7.5,4.6,7.7,critical,0.88,0,1667,server,9,3
8.6,8.7,9.3,low,0.8,0,1012,server,7,4
7.7,7.9,5.4,high,0.65,0,671,firewall,6,3
5.9,5.5,6.6,high,0.23,0,1901,workstation,3,2
8.0,5.3,9.4,medium,0.38,1,214,workstation,7,3
7.3,5.7,8.2,medium,0.8,1,409,workstation,9,4
5.2,9.7,1.6,medium,0.38,0,1569,printer,4,2
4.3,4.5,9.1,critical,0.74,1,110,server,5,3
2.6,3.1,9.1,low,0.38,0,895,ids,3,2
9.0,1.4,2.1,high,0.99,1,1720,server,7,3
5.3,5.1,3.3,medium,0.84,0,1136,printer,4,2
9.8,7.6,9.5,high,0.42,0,1967,workstation,7,4
9.4,3.3,6.0,medium,0.14,0,75,ids,1,2
5.6,7.0,3.2,high,0.18,0,1673,firewall,0,2
7.9,2.8,6.3,critical,0.36,0,1346,ids,6,2
6.5,1.7,2.1,medium,0.33,1,655,ids,2,2
7.5,6.5,4.7,high,0.49,0,89,server,12,3
2.0,4.2,8.0,medium,0.34,1,1727,server,9,2
6.5,9.2,6.4,medium,0.23,1,303,ids,7,3
8.1,6.1,6.7,low,0.76,0,1908,printer,6,3
5.2,4.9,6.2,high,0.39,0,1191,printer,11,2
4.4,8.7,3.8,low,0.55,1,1415,workstation,11,3
9.8,2.6,2.5,medium,0.12,0,1356,ids,4,2
4.1,1.9,4.8,low,0.23,0,36,workstation,5,1
8.9,1.6,4.3,medium,0.33,0,1583,server,9,2
5.4,6.7,6.1,critical,0.14,1,327,firewall,0,3
2.3,9.9,9.9,low,0.56,0,823,ids,11,3
5.9,3.8,1.7,high,0.93,1,1564,server,9,3
6.1,7.3,2.7,low,0.78,0,460,server,10,3
2.7,4.0,1.1,high,0.85,1,1205,firewall,0,2
2.0,3.7,6.8,critical,0.67,0,99,firewall,11,2
7.3,9.6,2.5,high,0.22,1,1205,ids,11,3
7.6,4.3,7.6,low,0.36,1,418,workstation,1,3
2.8,9.3,1.6,high,0.8,1,496,firewall,2,2
2.9,4.5,2.9,low,0.74,0,1768,server,12,2
7.1,7.1,9.4,low,0.42,1,504,printer,9,3
5.4,7.5,3.7,critical,0.69,0,1602,firewall,8,2
2.4,8.5,3.9,high,0.73,1,1927,firewall,5,2
3.3,3.0,1.8,low,0.39,1,617,printer,1,2
7.7,2.0,2.2,medium,0.13,1,787,workstation,3,2
8.6,7.0,4.5,critical,0.18,1,36,printer,3,3
5.7,2.7,5.4,medium,0.77,0,409,workstation,12,2
3.0,6.9,7.2,low,0.61,1,1798,printer,12,3
5.9,4.9,8.7,medium,0.14,0,536,workstation,8,2
8.4,3.9,5.2,low,0.44,0,941,server,6,3
7.6,8.5,3.2,high,0.62,0,738,firewall,11,3
5.4,1.2,7.6,critical,0.54,0,1341,ids,0,2
4.2,1.5,1.1,medium,0.34,1,1638,firewall,10,1
5.8,9.1,9.3,high,0.73,1,1768,ids,7,4
3.8,9.7,7.7,low,0.65,1,1237,firewall,7,3
4.5,1.8,9.3,critical,0.78,0,1564,ids,9,2
2.7,4.1,4.6,high,0.72,1,439,server,4,2
9.4,7.0,9.5,high,0.4,0,539,firewall,3,3
8.6,5.9,4.7,low,0.56,0,1505,server,2,3
5.6,5.3,6.8,critical,0.64,1,790,ids,12,3
3.2,3.1,2.9,high,0.69,1,1752,ids,2,2
2.5,2.0,4.9,critical,0.21,1,1941,printer,7,1
7.5,7.2,3.0,high,0.6,0,735,firewall,11,3
8.1,9.4,1.4,low,0.37,0,1216,workstation,12,3
2.7,6.5,3.1,critical,0.23,1,1191,ids,7,2
8.0,3.9,8.8,high,0.53,1,400,workstation,11,3
3.7,5.1,5.2,high,0.11,0,1183,server,7,1
3.4,8.9,3.5,high,0.17,1,1663,workstation,10,2
9.6,4.0,5.5,medium,0.42,0,1570,printer,1,3
2.6,6.2,6.6,critical,0.79,1,1885,ids,1,3
9.8,4.9,4.4,critical,0.14,1,1626,workstation,11,3
6.1,6.5,7.4,high,0.36,0,681,server,4,2
7.7,7.9,7.5,low,0.62,1,1445,server,8,4
5.6,7.4,5.3,low,0.87,0,1933,workstation,9,3
2.8,1.8,5.0,medium,0.54,0,90,firewall,6,1
3.0,7.8,3.5,high,0.12,0,611,firewall,3,1
3.1,7.1,3.2,low,0.39,1,1039,server,2,2
7.2,9.3,1.5,low,0.29,0,358,ids,4,2
2.7,5.6,8.8,high,0.34,0,651,ids,6,2
5.8,4.8,5.5,critical,0.52,1,256,printer,5,3
7.4,4.3,3.4,medium,0.2,0,848,ids,6,2
5.0,3.2,1.6,low,0.37,0,1958,workstation,10,1
2.2,7.9,5.3,low,0.36,1,1110,firewall,4,2
5.1,7.1,10.0,low,0.67,1,1515,printer,11,3
8.2,6.2,2.9,high,0.92,1,582,workstation,6,3
2.6,2.9,5.8,low,0.7,0,1373,ids,1,2
6.6,6.9,8.3,medium,0.29,1,1913,printer,8,3
4.5,1.4,8.2,high,0.66,0,259,server,7,2
6.5,7.4,2.6,medium,0.51,1,907,firewall,12,3
8.9,4.5,3.6,high,0.8,1,150,ids,12,3
7.1,5.5,6.1,critical,0.25,1,437,printer,1,3
2.6,8.6,2.2,high,0.49,0,1742,workstation,0,2
3.5,8.1,3.7,medium,0.65,0,1736,firewall,6,2
2.6,8.6,3.4,high,0.82,1,510,ids,4,3
3.0,4.6,7.0,medium,0.92,0,1228,firewall,8,2
8.2,8.1,9.7,low,0.79,1,1173,server,1,4
6.3,7.4,1.6,medium,0.81,1,176,ids,6,3
9.3,7.5,9.9,high,0.92,0,1508,workstation,2,4
9.5,5.4,3.4,high,0.41,1,41,workstation,5,3
9.4,6.2,7.8,critical,0.24,0,864,printer,5,3
3.5,8.4,4.6,critical,0.27,0,1015,ids,3,2
7.3,3.2,6.1,critical,0.11,0,990,printer,4,2
7.8,3.2,7.1,critical,0.51,0,430,ids,8,3
4.0,7.5,5.2,medium,0.47,1,1103,server,6,3
8.1,8.2,1.2,high,0.88,0,562,firewall,7,3
9.6,6.4,8.6,medium,0.43,1,461,workstation,6,4
5.2,8.2,3.1,low,0.18,0,572,firewall,8,2
9.5,9.0,3.4,high,0.66,0,1582,ids,2,3
5.0,1.5,1.8,low,0.29,0,1375,printer,7,1
8.7,9.7,8.0,low,0.74,1,1284,server,0,4
6.3,2.9,1.2,high,0.96,1,1820,server,9,3
7.8,3.2,6.1,high,0.34,1,636,workstation,12,3
6.1,8.5,5.6,high,0.26,0,170,ids,4,2
3.3,3.3,2.5,critical,0.28,0,1015,ids,9,1
3.7,2.9,4.8,critical,0.77,0,1184,workstation,7,2
5.9,3.4,8.7,medium,0.14,0,866,workstation,5,2
4.3,5.2,6.1,medium,0.12,0,285,firewall,8,2
7.5,6.9,8.4,low,0.37,1,827,firewall,10,3
9.2,5.5,6.2,critical,0.7,0,1217,firewall,9,3
5.5,9.9,9.9,critical,0.84,1,1713,workstation,7,4
4.6,6.8,8.2,high,0.12,1,805,ids,12,3
9.8,1.5,8.9,low,0.12,1,273,ids,9,3
8.8,5.2,5.0,low,0.88,0,1927,server,10,3
3.2,6.9,2.1,high,0.25,0,50,firewall,12,1
4.0,2.2,5.3,high,0.34,0,1744,firewall,3,1
2.8,1.5,5.4,high,1.0,1,1364,server,1,2
9.2,9.1,8.4,medium,0.11,1,652,workstation,5,4
9.3,6.7,8.1,low,0.64,0,905,printer,3,3
6.0,1.3,6.0,high,0.16,0,565,printer,11,2
5.7,4.3,3.8,medium,0.96,1,202,printer,8,3
3.3,8.9,2.7,critical,0.21,0,44,ids,6,2
9.6,9.3,5.2,critical,0.56,1,1508,ids,10,4
7.3,8.2,6.7,critical,0.95,1,309,ids,2,4
5.7,3.5,8.4,medium,0.33,1,1826,workstation,8,3
9.8,7.3,8.6,low,0.57,1,687,workstation,10,4
9.8,3.0,7.4,critical,0.63,0,1780,printer,3,3
2.9,5.0,1.6,high,0.42,1,1928,printer,9,2
5.6,7.3,6.2,medium,0.84,1,1452,workstation,11,3
2.7,1.3,5.6,low,0.34,1,1468,firewall,0,2
9.7,4.4,4.3,critical,0.19,1,990,ids,4,3
7.4,1.2,4.4,critical,0.83,1,91,printer,10,3
9.3,8.4,4.1,medium,0.56,0,1079,printer,4,3
5.4,2.4,1.2,low,0.95,1,1737,printer,6,2
8.3,1.4,2.8,medium,0.13,0,1747,workstation,6,2
5.5,3.7,5.1,low,0.84,0,1243,ids,1,2
8.2,2.5,1.7,high,0.54,1,592,firewall,5,3
6.8,6.1,2.6,critical,0.78,1,505,workstation,6,3
7.9,3.8,3.9,high,0.97,0,756,firewall,6,3
6.3,7.4,6.6,critical,0.52,0,1932,workstation,7,3
5.8,7.2,4.2,high,0.24,0,117,firewall,6,2
3.0,9.6,7.5,medium,0.66,0,663,printer,6,2
9.7,6.6,1.0,medium,0.64,1,1459,firewall,1,3
3.7,8.4,9.6,low,0.24,1,1538,ids,12,3
9.8,8.7,8.3,medium,0.81,1,757,ids,5,4
4.7,9.4,4.4,low,0.82,1,693,server,0,3
4.7,2.6,3.0,high,0.53,0,1999,printer,8,2
9.4,3.6,2.0,high,0.27,1,205,printer,4,3
7.6,6.6,3.8,medium,0.14,0,736,server,9,2
4.9,2.1,9.0,high,0.35,1,1529,printer,1,2
5.6,6.2,6.4,critical,0.6,0,954,ids,12,2
4.9,4.7,7.8,critical,0.75,1,1645,firewall,2,3
4.2,2.4,3.3,low,0.51,1,1140,server,4,2
4.5,4.1,4.6,critical,0.98,1,1097,printer,10,3
8.1,4.2,7.2,medium,0.96,1,362,printer,1,4
9.6,4.9,1.3,critical,0.44,0,1743,ids,3,2
9.6,8.4,4.8,high,0.95,1,1994,ids,0,4
4.1,3.8,4.7,low,0.33,1,1002,printer,3,2
6.6,6.3,1.3,low,0.59,1,285,firewall,11,3
6.3,3.2,3.9,medium,0.74,0,267,printer,0,2
7.4,6.7,4.0,high,0.48,1,1406,workstation,4,3
8.5,1.5,4.5,high,0.79,1,682,firewall,0,3
3.9,3.8,1.9,low,0.43,0,1164,printer,11,1
8.7,1.6,5.0,critical,0.73,1,1347,server,11,3
3.4,2.6,5.1,low,0.15,1,248,ids,4,2
8.4,3.5,3.7,medium,0.2,0,1900,firewall,1,2
3.2,3.8,6.7,low,0.43,0,510,workstation,7,2
7.7,5.8,9.5,high,0.38,0,393,printer,0,3
9.7,8.6,6.2,critical,0.78,0,818,server,11,4
7.7,1.2,7.7,critical,0.99,1,938,ids,4,3
7.1,9.5,4.1,critical,0.19,0,218,firewall,7,2
5.8,7.1,4.8,low,0.62,1,1085,server,10,3
6.8,5.3,3.9,low,0.15,0,1193,workstation,12,2
8.1,8.5,7.9,medium,0.65,1,1268,server,3,4
8.0,6.1,10.0,medium,0.2,0,45,printer,4,3
5.6,1.5,1.0,critical,0.22,0,1412,ids,3,1
8.2,1.2,9.0,critical,0.98,1,132,ids,3,4
3.8,5.4,9.3,high,0.47,0,1926,firewall,9,2
5.4,8.1,9.9,low,1.0,0,488,printer,2,3
10.0,7.8,6.0,low,0.67,0,60,printer,3,4
3.9,6.9,8.3,high,0.37,1,290,printer,7,3
6.0,4.7,1.4,high,0.43,1,838,workstation,3,2
3.4,9.3,4.3,medium,0.32,0,876,server,0,2
5.8,2.8,7.9,low,1.0,0,1641,server,0,3
3.1,6.9,8.6,high,0.72,1,1083,printer,11,3
3.2,4.1,4.4,low,0.38,1,1213,server,7,2
7.2,1.6,1.1,medium,0.75,0,913,firewall,6,2
3.0,1.5,3.4,high,0.73,1,390,server,3,2
8.4,5.0,5.2,high,0.73,1,572,ids,11,3
5.0,9.7,1.4,medium,0.41,1,300,server,2,3
3.2,3.2,4.2,high,0.63,0,305,ids,3,2
6.9,4.9,6.2,medium,0.57,0,1053,workstation,9,3
10.0,1.9,1.5,medium,0.2,0,1946,workstation,7,2
5.2,2.7,7.2,medium,0.93,0,383,ids,11,2
3.5,8.3,2.2,low,0.94,1,1584,firewall,0,3
7.0,2.8,4.2,critical,0.91,0,695,server,1,3
9.1,9.1,9.7,high,0.7,1,1555,server,4,4
2.4,9.5,8.9,high,0.22,1,10,firewall,5,3
9.2,8.9,3.4,high,0.18,1,1317,ids,6,3
7.1,3.9,4.5,low,0.88,1,843,workstation,6,3
2.2,4.4,5.5,medium,0.33,1,1742,printer,6,2
2.4,4.3,8.8,high,0.62,1,1562,server,5,2
8.5,5.0,5.7,critical,0.41,1,1180,firewall,7,3
3.5,4.6,6.2,low,0.19,0,567,server,0,1
9.4,1.2,6.8,low,0.44,1,1834,ids,8,3
5.1,1.6,7.8,high,0.36,1,758,printer,0,2
8.4,7.5,2.3,medium,0.61,0,1342,server,5,3
5.6,9.7,5.0,medium,0.55,0,1431,firewall,7,3
5.0,9.0,4.0,critical,0.6,1,440,ids,6,3
8.5,5.6,2.7,low,0.4,0,1147,firewall,6,2
5.9,6.8,3.9,high,0.17,1,711,printer,6,2
9.2,8.1,9.5,low,0.52,1,1351,server,9,4
4.6,4.3,3.0,high,0.77,0,91,server,8,2
7.1,8.4,4.1,critical,0.33,0,179,workstation,4,3
2.9,6.8,4.3,low,0.34,1,273,workstation,4,2
3.7,9.8,3.8,medium,0.76,1,382,ids,9,3
4.7,6.7,4.1,medium,0.7,1,624,server,0,3
4.4,1.2,1.2,medium,0.3,0,828,workstation,5,1
6.7,6.5,3.2,medium,0.4,1,438,server,6,3
2.5,3.7,1.8,high,0.47,0,1925,server,11,1
5.4,5.6,4.4,critical,0.21,1,1555,ids,5,2
9.6,6.4,2.6,critical,0.43,1,585,firewall,0,3
8.6,1.6,9.6,medium,0.66,1,621,workstation,2,4
3.6,6.3,2.8,high,0.33,1,277,firewall,2,2
5.8,8.8,2.2,medium,0.95,0,134,firewall,3,3
4.8,1.6,1.5,critical,0.14,1,917,firewall,1,1
9.1,3.0,8.9,medium,0.32,1,438,firewall,11,3
8.3,1.7,2.4,critical,0.18,1,167,server,9,2
6.9,3.3,9.9,high,0.26,0,389,ids,6,2
6.4,5.6,1.6,low,0.79,1,399,workstation,0,3
8.2,2.6,2.5,medium,0.57,1,333,printer,12,3
4.7,7.6,5.6,medium,0.11,0,892,server,2,2
8.8,5.4,8.4,critical,0.9,1,445,server,8,4
2.2,4.8,8.9,medium,0.89,0,1200,server,11,2
2.9,5.6,2.7,critical,0.32,1,597,server,11,2
6.5,8.4,9.4,critical,0.67,1,670,ids,9,4
6.0,8.9,8.8,high,0.46,1,633,ids,0,3
2.4,10.0,9.6,low,0.99,0,722,workstation,9,3
7.3,5.1,3.8,critical,0.41,0,1257,firewall,8,2
2.0,9.4,9.1,critical,0.36,1,1400,printer,6,3
3.2,8.7,5.0,critical,0.7,1,147,firewall,3,3
6.1,9.5,4.1,critical,0.93,0,1553,ids,2,3
5.6,1.3,7.8,medium,0.7,1,651,server,1,3
9.9,5.5,3.3,critical,0.81,1,684,server,6,4
9.0,2.1,1.6,high,0.83,0,94,ids,4,3
