cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
4.8,8.2,6.5,critical,0.38,0,412,workstation,0,2
9.2,4.1,2.9,high,0.34,1,516,firewall,10,3
7.5,1.9,2.5,high,0.25,0,460,printer,2,2
7.6,6.4,6.0,high,0.75,1,1092,workstation,2,4
3.4,7.2,8.8,critical,0.19,1,69,ids,9,2
6.1,2.4,5.9,low,0.79,1,437,printer,3,3
9.2,1.1,5.8,high,0.93,0,569,printer,5,3
5.3,7.8,7.3,medium,0.83,0,1532,printer,12,3
6.3,9.0,7.1,medium,0.24,0,1176,server,11,3
7.2,5.1,3.7,high,0.21,1,1524,firewall,12,3
3.4,6.4,1.5,critical,0.8,0,1598,ids,8,2
7.9,9.3,3.2,high,0.91,0,1656,printer,12,3
3.8,9.2,5.4,medium,0.16,1,100,firewall,10,2
8.1,4.0,2.6,medium,0.93,1,1193,workstation,2,3
5.6,2.9,7.9,critical,0.79,1,1729,ids,11,3
2.4,2.4,8.4,medium,0.36,1,1894,workstation,3,2
4.7,6.1,9.9,critical,0.28,1,770,workstation,9,3
8.2,9.4,5.6,low,0.92,1,1975,workstation,0,4
9.8,3.3,1.7,high,0.61,1,1937,firewall,0,3
4.3,2.4,6.2,low,0.62,1,1169,server,5,2
5.1,1.0,3.3,medium,0.86,0,411,ids,9,2
8.8,3.9,6.4,medium,0.32,1,345,firewall,4,3
8.3,6.1,4.1,low,0.16,1,764,firewall,4,3
7.7,9.9,8.2,low,0.87,1,690,firewall,8,4
5.2,1.4,3.2,medium,0.62,0,209,firewall,6,2
9.6,2.9,7.1,critical,0.84,0,1384,firewall,8,3
2.1,8.4,8.7,critical,0.96,1,1932,printer,4,3
3.8,2.8,4.0,critical,0.23,1,1930,workstation,3,2
5.5,8.0,8.6,low,0.66,1,1105,firewall,8,3
5.2,2.1,2.1,low,0.64,0,547,server,3,2
7.5,3.2,4.7,medium,0.32,0,1829,firewall,10,2
2.3,3.6,9.5,high,0.44,0,1551,ids,4,2
8.8,8.9,2.6,low,0.99,0,1732,printer,3,3
2.5,9.4,4.3,high,0.92,0,658,ids,6,2
4.2,3.1,1.3,high,0.57,0,1405,ids,10,1
6.6,9.8,8.2,medium,0.92,0,650,server,4,4
6.1,8.3,9.4,low,0.73,1,1359,printer,6,4
8.0,7.5,7.0,high,0.55,1,1874,workstation,3,4
9.1,3.5,8.9,high,0.43,1,580,ids,4,3
2.3,7.8,1.6,low,0.42,0,1286,printer,11,1
2.7,7.7,9.8,high,0.17,0,328,server,2,2
9.7,1.8,3.6,medium,0.46,0,1428,printer,10,2
3.9,8.0,6.2,critical,0.48,0,1582,printer,5,2
8.1,5.8,3.5,low,0.47,1,1320,printer,11,3
8.4,6.2,5.1,critical,0.24,1,187,printer,9,3
2.9,7.2,1.9,critical,0.48,0,335,printer,10,1
8.2,2.4,4.3,medium,0.4,0,1586,workstation,0,2
9.3,7.5,5.0,low,0.37,1,848,workstation,4,3
4.9,4.2,4.1,low,0.64,0,160,workstation,9,2
7.9,4.4,8.7,high,0.3,1,584,printer,5,3
6.9,8.1,7.1,low,0.3,0,80,ids,12,3
3.8,2.5,6.7,critical,0.48,0,923,printer,6,2
8.8,3.9,8.6,medium,0.42,0,851,server,7,3
8.4,6.7,5.5,high,0.57,0,1867,firewall,12,3
6.6,8.8,5.4,high,0.52,0,1404,firewall,5,3
2.2,3.3,8.2,critical,0.99,0,514,ids,4,2
6.0,3.9,3.8,low,1.0,1,1520,workstation,10,3
3.4,1.6,5.1,critical,0.47,1,990,firewall,1,2
2.6,3.1,6.6,critical,0.36,0,410,server,0,1
8.1,5.7,3.0,critical,0.98,1,8,printer,10,3
2.7,9.3,10.0,high,0.44,1,10,printer,2,3
3.3,6.6,2.2,low,0.91,0,607,firewall,0,2
3.4,9.4,3.5,medium,0.13,1,420,firewall,0,2
5.1,1.8,3.8,low,0.59,0,830,ids,0,2
7.9,5.9,9.5,low,0.65,1,1747,printer,2,4
2.2,7.8,2.2,high,0.38,1,932,server,5,2
7.5,1.8,4.0,high,0.57,0,1296,firewall,12,2
5.6,2.9,3.1,high,0.39,1,1891,ids,4,2
3.4,3.6,7.7,low,0.32,1,1363,workstation,10,2
7.1,6.5,2.2,medium,0.26,1,458,ids,10,3
5.5,8.0,6.2,low,0.62,1,589,workstation,12,3
3.3,4.1,2.6,high,0.94,1,969,ids,11,2
9.1,6.7,5.4,medium,0.33,1,568,ids,10,3
6.9,9.0,8.5,medium,0.4,1,404,printer,10,4
8.8,9.8,1.1,critical,0.67,0,1867,ids,4,3
5.2,5.1,2.3,low,0.96,0,345,ids,12,2
3.6,1.3,9.8,medium,0.31,1,680,ids,9,2
8.1,2.2,1.7,high,0.27,0,782,ids,10,2
8.8,5.8,3.6,low,0.27,0,1326,firewall,11,2
4.6,3.1,2.1,low,0.71,1,1051,ids,10,2
6.5,7.1,7.5,critical,0.92,0,1733,firewall,5,3
7.9,3.7,1.0,low,0.76,1,882,server,0,3
6.6,5.0,6.4,critical,0.88,1,192,server,1,3
7.6,1.9,5.5,medium,0.52,1,796,ids,10,3
3.5,8.8,4.4,high,0.1,0,2000,workstation,6,2
3.7,2.9,6.9,low,0.26,1,98,firewall,12,2
7.1,7.3,5.2,critical,0.22,0,526,printer,11,2
2.5,1.0,5.6,critical,0.25,1,1684,workstation,10,1
7.1,6.5,3.4,critical,0.5,0,451,ids,10,2
2.2,3.4,1.2,critical,0.18,1,1966,firewall,2,1
4.1,6.9,8.6,high,0.38,1,718,server,1,3
8.8,4.7,2.8,low,0.32,0,1696,firewall,6,2
4.5,3.3,4.4,low,0.53,0,949,workstation,2,2
7.0,4.9,6.0,high,0.64,1,1832,workstation,6,3
4.0,5.6,1.5,medium,0.76,1,1057,firewall,9,2
2.0,9.7,4.1,critical,0.78,1,779,server,11,3
6.0,4.3,7.3,critical,0.58,1,845,printer,1,3
2.8,5.4,8.8,critical,0.14,1,622,server,0,2
6.6,9.6,1.5,low,0.77,0,1174,printer,8,3
6.7,2.2,1.2,high,0.68,1,805,workstation,7,2
2.6,5.6,1.5,critical,0.91,1,761,printer,3,2
9.4,2.2,2.9,medium,0.76,1,1515,server,10,3
9.9,3.8,1.4,high,0.93,0,516,ids,12,3
5.2,9.4,4.4,medium,0.66,0,1018,ids,2,3
8.6,3.7,6.7,low,0.67,1,744,firewall,4,3
4.3,6.0,8.9,medium,0.96,1,85,workstation,6,3
8.9,9.6,3.1,medium,0.62,1,788,printer,12,4
7.3,6.0,1.2,critical,0.61,0,320,firewall,9,2
8.3,7.8,6.1,low,0.31,1,1478,ids,11,3
3.8,7.8,1.1,critical,0.93,0,655,printer,9,2
5.9,5.8,1.8,low,0.45,0,1310,server,6,2
7.9,1.1,1.1,medium,0.5,0,394,printer,2,2
8.6,7.5,7.7,high,0.88,0,3,workstation,8,4
9.7,6.3,8.5,critical,0.55,1,1121,workstation,5,4
9.7,2.7,4.2,low,0.65,1,487,firewall,2,3
9.3,6.8,4.3,high,0.14,0,1216,firewall,6,3
8.9,8.1,6.9,critical,0.46,1,1428,workstation,3,4
8.6,7.3,2.2,critical,0.63,1,1444,ids,7,3
8.2,3.8,2.7,high,0.9,1,1959,workstation,1,3
9.4,4.8,5.3,critical,0.11,0,1288,workstation,11,3
2.6,7.9,6.7,high,0.85,1,897,server,8,3
7.4,7.1,1.8,low,0.49,0,596,ids,4,2
7.1,9.2,6.1,high,0.82,1,950,ids,6,4
5.1,4.6,6.8,low,0.6,1,1790,ids,0,3
7.6,4.6,7.1,critical,0.14,1,537,server,2,3
9.1,6.1,4.6,high,0.86,0,1470,server,3,3
8.2,1.9,2.3,low,0.49,0,253,printer,4,2
5.2,9.0,8.2,critical,0.42,1,492,printer,1,3
3.6,9.2,9.1,critical,0.16,1,161,ids,8,3
9.5,6.8,1.5,high,0.23,0,380,ids,8,2
2.1,7.2,7.0,low,0.66,0,1417,firewall,8,2
7.7,2.9,1.4,high,0.63,0,358,firewall,2,2
2.4,6.5,5.4,high,0.14,1,634,printer,3,2
2.5,7.4,8.7,low,0.37,1,1071,server,3,2
7.4,9.1,2.4,medium,0.76,0,1107,server,9,3
5.2,1.1,2.3,medium,0.92,0,955,firewall,8,2
6.1,1.7,4.8,high,0.6,1,1463,firewall,10,2
4.6,9.6,6.9,medium,0.92,1,1258,firewall,1,3
9.0,3.5,9.7,critical,0.79,1,1288,workstation,7,4
5.1,1.6,6.4,high,0.76,0,1090,server,6,2
4.7,8.6,1.1,medium,0.31,0,172,printer,8,2
5.7,8.0,8.5,medium,0.49,0,1098,ids,3,3
2.7,3.3,6.3,critical,0.69,1,1922,firewall,4,2
5.9,4.3,6.4,high,0.89,0,655,server,10,3
3.8,7.9,9.3,low,0.71,0,464,workstation,1,3
2.6,4.6,8.8,low,0.28,0,26,firewall,8,2
9.1,7.2,2.3,low,0.2,0,377,server,8,2
8.1,7.8,1.7,medium,0.63,1,1428,firewall,2,3
8.2,3.4,5.5,medium,0.43,1,1667,printer,0,3
5.7,2.7,8.7,medium,0.45,1,1197,workstation,3,3
2.0,2.3,4.1,critical,0.22,1,1994,server,7,1
3.5,6.5,4.9,medium,0.37,1,99,server,0,2
7.7,8.0,2.2,critical,0.18,1,1804,server,5,3
5.8,3.8,4.1,medium,0.4,0,798,ids,0,2
2.6,1.1,3.9,critical,0.3,0,894,ids,11,1
4.9,4.9,6.3,medium,0.49,1,1553,firewall,6,3
8.2,8.9,1.6,medium,0.73,1,1997,workstation,6,3
8.8,7.9,8.6,high,0.52,1,794,firewall,12,4
6.4,9.2,3.5,high,0.35,1,1974,ids,9,3
8.0,9.9,9.3,critical,0.58,1,1471,ids,7,4
6.6,5.2,5.0,high,0.33,1,765,printer,6,3
2.8,8.7,2.3,low,0.66,1,1336,workstation,0,2
3.9,9.4,6.7,low,0.64,0,613,printer,6,3
8.7,7.0,5.5,high,0.43,0,910,server,2,3
6.8,1.7,8.5,high,0.55,0,1090,workstation,2,2
9.7,7.6,2.6,low,0.71,0,212,workstation,1,3
6.0,8.9,9.7,medium,0.25,0,123,printer,2,3
9.5,7.7,4.3,medium,0.89,1,265,printer,6,4
6.2,2.6,9.8,low,0.93,0,775,workstation,11,3
5.0,8.6,9.5,high,0.97,1,1662,ids,6,4
3.6,7.9,9.1,high,0.59,1,1051,ids,0,3
3.3,9.0,7.5,low,0.62,1,1172,server,1,3
2.1,3.2,1.4,critical,0.61,1,626,ids,11,1
6.6,2.9,2.2,low,0.3,1,1367,ids,9,2
7.2,3.8,5.0,high,0.97,1,1290,workstation,5,3
7.2,2.9,1.1,low,0.95,0,1632,server,5,2
6.3,2.7,9.5,medium,0.8,0,1394,firewall,8,3
9.0,5.3,8.4,low,0.69,0,717,ids,12,3
3.4,3.5,1.9,low,0.79,1,339,printer,9,2
6.5,2.6,2.3,medium,0.4,0,1386,workstation,1,2
9.2,7.0,2.1,high,0.76,0,1995,firewall,0,3
7.8,7.9,7.2,medium,0.37,1,268,server,8,3
7.6,2.0,2.4,medium,0.84,0,197,workstation,1,2
5.8,3.6,4.6,critical,0.22,0,1041,workstation,4,2
6.3,2.0,3.2,low,1.0,1,1808,ids,9,3
4.4,6.2,3.0,critical,1.0,0,1819,printer,11,2
6.8,3.7,5.3,low,0.24,0,188,printer,6,2
9.9,9.9,9.4,medium,0.26,1,1373,workstation,8,4
2.3,9.3,6.5,critical,0.66,1,491,workstation,11,3
4.2,3.5,7.7,critical,0.34,0,998,firewall,11,2
3.6,4.1,2.2,low,0.99,0,1893,ids,8,2
3.7,7.2,4.3,high,0.13,0,1029,printer,6,2
8.4,8.2,8.7,high,0.47,0,1151,workstation,1,3
7.5,6.7,7.5,low,0.73,1,1195,ids,6,4
5.6,8.1,9.8,high,0.67,0,491,printer,2,3
7.2,8.3,5.1,high,0.21,1,972,workstation,1,3
8.2,4.7,1.5,medium,0.94,0,252,workstation,7,3
7.3,2.3,7.4,low,0.14,1,156,workstation,10,3
8.1,6.5,2.6,high,0.25,1,1203,firewall,5,3
9.9,9.8,6.2,medium,0.82,1,502,server,2,4
2.7,4.7,9.5,critical,0.53,0,1710,printer,2,2
9.4,4.7,1.7,high,0.38,0,1853,firewall,2,2
5.5,9.7,4.7,low,0.19,1,711,server,7,3
7.7,8.6,9.3,high,0.73,0,1556,printer,10,4
5.6,2.8,3.8,low,0.7,1,470,ids,6,2
7.9,7.4,7.6,high,0.45,0,1989,ids,12,3
9.4,9.0,6.8,low,0.58,1,748,server,6,4
8.1,4.7,5.0,low,0.26,1,1076,workstation,3,3
5.1,3.9,6.2,high,0.84,0,1977,workstation,12,2
5.8,3.2,2.4,critical,0.61,0,786,ids,12,2
2.4,7.5,1.3,medium,0.73,1,1553,firewall,0,2
5.7,3.5,8.0,low,0.12,1,1769,printer,10,2
2.2,9.9,9.4,critical,0.55,1,856,printer,10,3
2.6,6.0,8.6,medium,0.2,0,1111,ids,6,2
7.0,5.3,4.5,medium,0.88,1,674,workstation,8,3
7.0,3.2,2.3,high,0.91,1,1906,firewall,2,3
3.2,4.3,9.8,critical,0.9,0,1786,workstation,7,2
6.6,4.3,4.0,high,0.3,1,695,workstation,5,2
6.4,6.3,6.3,high,0.89,1,971,printer,10,3
8.5,4.3,7.3,medium,0.65,0,1895,workstation,4,3
7.7,6.9,8.7,high,0.31,0,886,printer,5,3
5.4,2.5,3.5,medium,0.8,0,1537,firewall,6,2
4.8,5.5,6.7,low,0.17,0,1257,ids,3,2
6.8,3.5,5.4,medium,0.75,1,1590,firewall,1,3
3.1,3.7,5.4,high,0.38,0,18,ids,0,1
2.3,6.1,7.0,high,0.22,1,36,printer,2,2
2.3,6.0,9.7,low,0.14,1,403,server,4,2
4.0,7.7,5.8,critical,0.91,1,932,printer,5,3
6.4,5.9,4.8,high,0.27,0,1588,server,2,2
2.8,2.1,5.1,low,0.52,0,718,printer,11,1
9.1,2.6,7.9,low,0.52,1,301,printer,6,3
6.2,7.1,7.8,low,0.67,1,260,firewall,7,3
2.2,5.8,8.8,high,0.74,0,397,workstation,1,2
8.3,7.0,5.8,critical,0.37,0,137,printer,1,3
4.5,3.9,5.1,critical,0.92,1,37,firewall,6,3
5.6,5.2,7.1,critical,0.18,1,220,workstation,11,3
2.3,9.2,3.9,medium,0.42,1,657,ids,3,2
3.0,5.5,7.2,low,0.14,1,1879,printer,8,2
5.3,5.1,1.9,low,0.28,0,1516,server,5,2
9.5,4.0,6.4,medium,0.29,0,380,printer,5,3
8.2,9.9,4.8,high,0.33,1,1173,workstation,5,3
2.5,9.0,9.4,high,0.69,1,1371,firewall,8,3
4.6,9.0,4.0,high,0.59,0,295,workstation,6,2
9.4,8.5,5.5,high,0.45,0,206,workstation,7,3
4.1,3.3,1.4,critical,0.93,1,1475,workstation,10,2
5.5,9.6,1.4,critical,0.93,0,1417,firewall,1,3
9.3,2.9,4.9,high,0.98,1,34,workstation,5,4
5.6,2.3,9.7,medium,0.95,0,935,printer,11,3
7.4,6.4,9.8,medium,0.83,0,367,printer,11,3
8.0,2.8,3.6,critical,0.57,0,1188,ids,9,2
6.6,2.6,9.8,high,0.19,0,341,workstation,1,2
2.5,9.4,5.6,medium,0.57,1,1009,printer,5,3
5.3,1.1,8.4,low,0.84,1,248,server,1,3
6.6,9.3,2.2,low,0.12,1,734,workstation,8,3
9.3,6.3,9.5,critical,0.42,0,1999,server,10,3
4.3,9.9,8.5,medium,0.18,0,992,printer,5,2
7.2,4.4,1.5,medium,0.79,1,1043,firewall,4,3
5.4,9.8,9.2,medium,0.86,1,739,server,0,4
6.1,5.4,1.9,low,0.84,0,125,firewall,4,2
5.5,5.5,4.2,low,0.76,0,811,printer,8,2
7.7,5.1,3.3,low,0.67,0,1647,workstation,7,3
5.5,2.1,4.8,high,0.92,1,964,printer,10,3
4.3,5.8,3.7,low,0.88,0,211,server,10,2
8.6,6.7,4.7,high,0.29,0,1998,workstation,0,3
8.8,5.9,1.8,medium,0.49,0,1005,printer,6,3
3.9,1.9,2.5,low,0.18,1,379,workstation,3,1
7.7,9.3,1.2,high,0.63,1,1986,firewall,2,3
3.6,5.7,5.5,high,0.57,1,339,workstation,7,2
4.6,3.4,7.2,critical,0.57,0,540,firewall,8,2
3.1,9.8,2.0,critical,0.82,0,603,workstation,8,2
3.2,2.1,4.9,critical,0.69,0,329,firewall,0,2
2.3,10.0,7.9,medium,0.44,0,374,firewall,7,2
4.6,7.5,4.9,high,0.27,1,1125,workstation,9,2
9.8,9.0,1.2,critical,0.27,0,624,firewall,6,3
3.4,5.4,8.7,medium,0.68,0,142,ids,6,2
10.0,7.4,5.5,high,0.87,1,225,printer,8,4
5.7,2.3,5.6,medium,0.79,1,661,printer,2,3
2.5,4.7,8.8,medium,0.73,0,1323,workstation,3,2
7.7,8.7,5.2,critical,0.83,1,122,workstation,0,4
9.8,9.4,2.1,critical,0.94,1,288,server,6,4
2.5,2.7,7.4,low,0.75,1,1207,server,0,2
2.5,1.0,8.3,high,0.12,1,85,ids,3,2
8.9,3.4,3.3,medium,0.97,0,186,printer,6,3
8.1,3.4,9.9,critical,0.96,1,1192,workstation,10,4
4.8,9.6,6.6,critical,0.58,1,1891,workstation,0,3
8.9,9.4,3.6,low,0.42,1,1473,workstation,3,4
4.1,1.5,7.5,critical,0.33,0,225,ids,0,2
6.8,2.2,3.0,high,0.15,0,1680,firewall,1,2
3.3,6.4,8.5,critical,0.48,1,1751,workstation,11,3
8.4,3.3,4.2,high,0.21,1,1050,printer,5,3
5.8,6.7,6.2,high,0.75,1,1593,server,6,3
7.6,8.2,4.4,low,0.83,0,1456,printer,11,3
8.9,5.4,7.3,critical,0.93,0,543,workstation,0,3
9.1,6.8,8.9,medium,0.75,1,7,server,11,4
10.0,8.3,7.1,low,0.21,0,1855,workstation,3,3
4.8,3.7,8.6,medium,0.61,1,849,server,6,3
5.2,2.7,3.1,low,0.66,0,762,ids,2,2
2.0,3.2,2.1,medium,0.28,1,1534,server,9,1
2.4,4.6,9.9,medium,0.1,1,1905,workstation,11,2
3.9,7.5,7.7,high,0.62,0,1543,server,0,2
5.3,5.1,7.5,critical,0.52,0,408,printer,7,2
6.3,9.1,7.0,high,0.82,0,706,workstation,3,3
8.4,9.7,4.9,low,0.43,0,1054,firewall,12,3
5.3,9.2,2.4,critical,0.68,1,2,firewall,5,3
7.1,9.6,3.8,critical,0.95,1,980,workstation,4,4
9.5,5.2,9.2,critical,0.87,1,303,firewall,11,4
9.6,9.4,4.2,critical,0.68,0,1171,server,2,3
4.3,7.0,7.7,critical,0.23,0,875,ids,4,2
3.2,3.2,6.0,low,0.87,0,163,ids,1,2
5.9,7.2,1.5,medium,0.88,1,9,workstation,11,3
4.1,9.6,9.7,critical,0.59,1,1250,server,3,3
3.3,6.1,4.7,low,0.76,1,1323,workstation,8,3
6.2,9.8,7.9,high,0.76,1,1478,firewall,10,4
3.7,7.0,7.2,high,0.34,1,1715,workstation,12,3
6.0,5.0,8.9,low,0.92,0,1717,firewall,12,3
7.6,5.0,5.1,critical,0.28,1,1773,printer,7,3
3.4,2.0,8.4,high,0.44,0,1446,printer,1,2
4.1,5.1,8.5,medium,0.24,1,149,workstation,6,2
8.2,4.8,7.9,low,0.97,1,1027,firewall,4,4
4.1,9.8,2.7,low,0.98,0,1293,printer,6,3
3.0,6.4,2.9,low,0.32,0,584,firewall,9,1
9.9,9.4,7.4,high,0.69,1,1816,ids,8,4
4.7,2.7,5.7,medium,0.94,0,1905,printer,11,2
2.4,8.9,8.0,critical,0.18,0,1895,workstation,10,2
8.8,5.5,3.2,critical,0.85,0,648,printer,10,3
9.8,5.3,2.9,critical,0.94,1,974,printer,8,4
8.2,1.2,7.4,medium,0.79,1,900,ids,10,3
6.5,1.5,5.6,high,0.11,0,1525,server,7,2
2.2,4.1,7.9,medium,0.47,0,366,server,1,2
3.3,6.6,4.9,medium,0.22,0,220,workstation,10,2
5.2,6.6,6.5,high,0.25,1,1103,workstation,5,3
7.1,9.7,1.0,critical,0.69,1,1607,workstation,12,3
8.3,7.7,7.8,low,0.42,0,1724,printer,8,3
8.5,1.7,9.8,medium,0.85,1,833,workstation,7,4
4.5,4.0,3.9,critical,0.53,0,1484,workstation,3,2
8.0,6.3,6.7,critical,0.12,0,498,ids,6,3
6.9,9.2,4.7,low,0.32,1,1016,firewall,12,3
7.2,6.0,9.6,high,0.79,1,409,printer,7,4
5.0,9.9,5.8,medium,0.73,1,885,server,4,3
3.0,8.6,9.0,medium,0.16,0,129,workstation,10,2
7.6,4.5,4.6,high,0.42,1,205,printer,6,3
5.3,5.4,8.3,medium,0.63,0,1604,printer,10,3
3.3,2.5,6.6,medium,0.31,0,358,ids,3,1
4.0,5.0,2.5,medium,0.6,0,540,firewall,10,2
8.2,6.2,6.8,low,0.33,1,1056,server,6,3
4.5,5.8,5.4,high,0.5,1,456,ids,12,3
4.4,8.5,2.4,critical,0.37,0,1001,server,1,2
8.1,1.9,4.8,high,0.69,1,304,server,7,3
3.3,9.8,4.6,low,0.9,1,1869,workstation,1,3
9.5,7.4,8.3,medium,0.33,0,1843,firewall,8,3
9.5,3.0,4.5,low,0.34,1,1593,ids,12,3
5.5,5.5,3.1,low,0.62,0,946,workstation,6,2
3.1,6.1,9.5,critical,0.24,0,771,printer,9,2
6.9,9.1,3.1,critical,0.82,1,213,firewall,3,3
5.0,6.2,8.5,medium,0.26,0,890,workstation,6,2
9.9,6.7,8.2,medium,0.22,1,581,firewall,6,4
8.9,1.8,9.1,high,0.32,1,414,firewall,6,3
2.9,4.1,1.9,medium,0.23,0,393,server,7,1
3.3,4.0,5.1,high,0.46,1,1172,server,12,2
5.7,1.1,5.7,medium,0.5,1,878,ids,11,2
6.9,6.7,2.2,medium,0.41,1,1667,workstation,3,3
7.1,3.6,8.2,critical,0.19,0,618,firewall,3,2
8.0,8.0,1.9,critical,0.27,0,600,firewall,5,2
8.7,5.9,6.5,high,0.57,0,337,server,3,3
5.5,1.7,3.1,critical,0.42,1,506,printer,0,2
3.9,8.9,6.4,medium,0.63,0,389,ids,8,2
7.8,8.3,2.7,low,0.51,0,201,firewall,1,3
8.0,1.0,8.7,high,0.59,0,732,server,0,3
3.0,9.8,2.4,low,0.18,1,283,printer,2,2
6.8,6.0,8.2,high,0.11,1,385,printer,6,3
7.6,7.1,4.4,critical,0.91,0,1999,printer,10,3
9.0,8.0,5.5,high,0.48,0,1403,workstation,12,3
8.6,6.6,9.7,medium,0.68,1,1593,server,4,4
5.5,3.2,2.1,high,0.86,0,904,server,4,2
8.1,3.0,4.8,medium,0.86,0,594,workstation,10,3
8.4,2.0,9.6,critical,0.84,0,51,server,11,3
7.5,8.8,4.3,high,0.28,1,824,firewall,2,3
4.2,2.6,7.5,medium,0.5,0,1079,ids,8,2
8.8,4.8,4.9,high,0.16,1,319,ids,9,3
4.3,2.7,6.3,high,0.18,1,891,firewall,6,2
9.9,3.8,5.2,high,0.63,0,1302,ids,3,3
7.1,6.5,5.5,high,0.7,0,1774,server,11,3
2.2,6.5,7.1,critical,0.97,1,1340,printer,5,3
3.0,1.1,9.1,high,0.26,0,373,server,0,1
2.3,4.3,9.0,high,0.26,0,421,workstation,0,2
4.2,8.9,8.7,low,0.16,0,1579,server,2,2
2.9,7.6,5.3,low,0.57,0,1038,ids,12,2
4.3,4.8,4.7,critical,0.57,1,1953,printer,8,2
8.0,5.2,2.7,high,0.85,1,1715,workstation,9,3
9.8,7.8,6.4,high,0.13,1,760,server,2,4
8.3,1.4,4.3,high,0.98,1,1604,server,12,3
5.0,9.5,4.1,medium,0.84,1,1053,server,9,3
8.9,5.1,4.2,low,0.87,1,213,ids,1,4
3.0,6.9,6.3,medium,0.72,0,494,printer,3,2
8.9,4.2,4.2,high,0.29,0,280,server,8,2
8.3,3.7,8.8,critical,0.73,1,164,ids,0,4
9.8,8.6,3.2,low,0.67,1,767,workstation,12,4
6.7,8.8,9.3,low,0.18,0,361,printer,3,3
7.4,2.4,5.3,medium,0.17,1,13,firewall,2,2
8.3,3.6,6.7,low,0.84,1,1531,server,0,4
2.8,1.9,5.4,high,0.18,1,757,workstation,11,1
9.5,1.1,2.1,low,0.34,1,1160,printer,11,3
3.9,6.6,6.2,critical,0.2,1,1448,printer,10,2
5.8,9.8,3.2,critical,0.93,1,545,printer,8,3
7.8,8.1,3.3,medium,0.8,0,878,firewall,10,3
7.2,5.9,3.7,critical,0.82,1,463,ids,9,3
8.0,6.5,3.6,critical,0.69,1,1195,firewall,8,3
4.8,4.5,1.5,low,0.24,0,137,ids,6,1
7.5,5.9,3.6,medium,0.22,0,229,server,6,2
2.2,5.7,3.5,high,0.58,1,1122,printer,6,2
7.5,2.6,9.2,high,0.8,1,260,firewall,4,3
9.7,7.9,3.6,critical,0.34,0,16,firewall,10,3
9.2,5.5,8.0,high,0.32,1,4,workstation,12,4
2.3,3.2,9.4,critical,0.51,1,80,server,8,2
8.8,4.4,9.0,low,0.69,0,63,server,6,3
8.8,8.2,9.5,medium,0.63,0,1097,workstation,6,4
4.0,6.6,7.8,medium,0.2,1,1183,server,9,2
5.7,1.4,5.0,medium,0.64,0,1467,firewall,0,2
6.4,7.1,8.5,critical,0.79,0,905,server,5,3
2.2,1.6,8.0,medium,0.63,1,1794,firewall,8,2
4.4,1.5,6.2,low,0.27,0,1213,ids,4,1
3.4,7.9,4.7,low,0.15,1,1075,workstation,2,2
4.6,4.7,1.0,medium,0.22,0,1912,server,9,1
9.0,7.9,6.7,medium,0.46,0,882,workstation,11,3
7.0,7.2,2.0,medium,0.29,0,1654,printer,11,2
7.7,7.8,7.9,low,0.28,0,306,firewall,7,3
3.2,4.2,9.1,critical,0.38,1,1317,ids,3,2
6.2,3.6,8.6,high,0.14,1,1257,server,9,3
5.9,8.0,6.3,low,0.49,0,1540,firewall,5,3
3.9,2.7,5.4,critical,0.83,1,189,firewall,1,2
3.5,8.2,9.8,critical,0.83,1,246,server,12,3
2.3,6.2,3.9,medium,0.27,1,1964,firewall,2,2
9.0,8.4,7.5,critical,0.25,1,1440,server,1,4
4.2,5.9,6.7,critical,0.82,1,1984,ids,10,3
9.7,4.5,5.7,critical,0.67,1,951,firewall,9,4
9.2,3.1,8.0,medium,0.98,1,151,workstation,6,4
3.2,5.7,6.3,low,0.89,0,1913,firewall,3,2
2.9,4.5,6.3,medium,0.64,1,996,firewall,1,2
2.8,8.9,2.0,low,0.34,0,889,printer,10,1
3.3,7.6,6.2,low,0.39,0,251,server,7,2
4.3,5.5,5.2,low,0.64,0,1047,workstation,4,2
2.5,5.6,3.3,critical,0.35,1,1599,workstation,5,2
8.2,5.9,9.7,critical,0.53,0,1158,server,5,3
3.6,4.8,6.6,critical,0.5,1,461,ids,9,2
6.7,5.2,4.4,critical,0.86,0,75,server,10,3
7.4,2.0,5.9,critical,0.45,1,1538,firewall,10,3
3.7,6.9,2.8,medium,0.36,1,1371,ids,5,2
2.1,2.8,1.1,medium,0.55,0,559,server,2,1
4.6,5.7,5.7,high,0.16,0,244,server,10,2
4.4,8.9,8.2,high,0.79,0,1148,workstation,7,3
3.4,4.8,5.4,high,0.93,1,1870,ids,5,3
6.8,9.1,8.1,high,0.45,1,1992,server,4,4
7.5,8.1,8.8,high,0.25,1,1058,server,6,3
8.8,7.0,5.0,medium,0.9,0,1594,workstation,8,3
5.1,3.4,1.0,medium,0.45,0,1261,ids,10,1
9.2,9.1,2.0,high,0.52,0,943,workstation,6,3
8.1,1.8,5.7,medium,0.69,0,1347,printer,2,3
3.2,2.4,5.0,medium,0.37,0,410,printer,1,1
9.6,6.1,9.5,low,0.23,1,360,ids,2,4
5.1,3.9,2.1,high,0.25,0,90,firewall,1,1
6.2,9.1,3.0,medium,0.34,0,741,ids,0,2
