cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
3.1,7.9,8.5,medium,0.67,1,171,firewall,4,3
8.4,6.5,6.6,low,0.99,1,860,printer,9,4
4.2,8.7,3.9,low,0.93,0,363,printer,6,3
7.4,8.7,9.1,critical,0.43,0,1450,server,9,3
3.6,4.6,5.9,high,0.49,0,560,printer,8,2
3.5,7.6,8.8,low,0.8,1,246,workstation,3,3
3.4,3.0,4.2,high,0.56,0,1470,server,8,1
3.9,2.9,6.9,critical,0.32,1,1277,workstation,6,2
5.1,7.7,5.3,low,0.25,0,1717,server,8,2
3.4,1.9,8.1,critical,0.95,0,1707,firewall,12,2
9.6,8.9,6.3,critical,0.39,0,991,server,3,3
8.1,8.0,4.7,critical,0.66,1,1360,printer,0,4
2.5,6.4,9.6,low,0.58,1,460,workstation,12,3
3.3,9.8,1.0,medium,0.4,0,70,server,12,2
7.6,5.7,9.2,high,0.62,1,452,ids,9,4
2.2,5.4,1.9,medium,0.42,0,1735,workstation,0,1
7.7,3.5,3.1,low,0.46,0,236,firewall,6,2
7.3,7.5,6.9,critical,0.68,0,112,printer,2,3
3.0,5.9,3.4,low,0.72,0,164,firewall,3,2
2.7,1.6,1.5,medium,0.89,0,1458,printer,6,1
6.6,6.7,3.1,medium,0.28,0,809,firewall,7,2
2.9,5.7,3.7,critical,0.25,1,904,ids,7,2
9.6,5.2,6.4,medium,0.99,0,341,workstation,0,4
9.3,9.4,8.7,medium,0.36,1,1404,printer,12,4
8.6,8.4,1.5,medium,0.31,1,75,workstation,2,3
4.4,9.7,8.7,low,0.66,0,1509,server,5,3
5.3,2.3,7.0,low,0.64,1,346,workstation,10,3
6.9,4.8,8.9,high,0.76,1,1552,firewall,8,4
6.1,6.0,7.0,critical,0.11,1,1460,server,4,3
7.4,2.0,6.7,high,0.19,1,868,workstation,12,3
2.1,5.8,8.6,critical,0.38,0,1656,ids,0,2
2.9,9.3,2.3,medium,0.94,0,16,workstation,12,2
2.6,9.9,6.2,critical,0.94,0,1848,ids,1,3
6.3,5.2,7.2,high,0.84,1,1814,workstation,5,3
3.5,2.8,4.6,high,0.9,0,1836,server,3,2
9.7,7.0,7.6,high,0.56,1,663,workstation,2,4
5.4,5.7,6.4,medium,0.98,0,1003,workstation,3,3
5.7,5.3,2.0,low,0.17,0,1037,workstation,1,2
9.2,3.9,3.8,high,0.14,1,1169,workstation,12,3
4.8,7.9,3.7,high,0.28,1,1827,firewall,2,2
3.9,6.7,6.4,high,0.67,1,541,firewall,0,3
7.4,1.5,6.7,critical,0.7,0,1685,server,11,3
7.9,9.0,1.8,critical,0.94,0,1007,firewall,12,3
3.7,9.7,5.1,medium,0.47,0,391,workstation,9,2
8.0,2.5,2.9,medium,0.73,0,1133,workstation,4,2
9.4,9.5,5.0,low,0.45,0,1154,printer,10,3
3.9,4.2,4.3,critical,0.61,1,138,printer,7,2
6.5,4.8,1.2,low,0.55,1,139,workstation,1,2
8.6,9.0,6.4,medium,0.4,1,824,server,10,4
4.9,6.8,7.2,high,0.19,1,242,workstation,0,3
3.7,7.7,5.1,low,0.81,0,1560,workstation,1,2
5.6,2.8,8.0,medium,1.0,1,92,firewall,4,3
6.5,8.4,6.1,high,0.44,0,1766,workstation,3,3
4.8,3.3,9.9,critical,0.38,1,5,workstation,0,3
2.0,8.0,5.3,critical,0.39,1,1565,firewall,2,2
4.8,8.1,2.9,medium,0.49,1,255,ids,1,3
9.3,3.4,6.5,medium,0.56,1,1922,server,0,3
7.3,4.1,2.1,high,0.96,1,858,ids,9,3
3.8,7.7,6.9,low,0.56,1,615,ids,10,3
8.1,1.7,7.5,high,0.11,0,1212,firewall,9,2
4.0,7.3,7.7,medium,0.34,0,574,ids,3,2
7.5,9.8,8.4,high,0.27,0,1214,printer,11,3
5.2,2.3,4.8,high,0.81,0,1151,workstation,4,2
8.5,7.3,8.3,high,0.13,0,1961,printer,0,3
9.1,6.8,2.3,high,0.5,1,1333,ids,7,3
2.7,9.7,8.6,critical,0.2,0,1241,ids,9,2
9.7,4.4,7.9,medium,0.91,0,1413,printer,11,4
5.1,6.4,2.9,medium,0.83,0,861,server,2,2
8.0,5.4,8.0,high,0.35,1,1805,ids,7,3
8.5,5.9,3.2,medium,0.51,1,923,firewall,10,3
2.8,3.9,8.1,critical,0.83,1,1756,ids,4,3
5.3,2.3,2.4,medium,0.85,0,1995,workstation,2,2
7.9,1.5,6.3,high,0.24,0,755,workstation,12,2
4.3,6.2,3.5,medium,0.26,1,1849,ids,8,2
5.1,9.0,8.7,medium,0.71,1,1648,printer,5,4
5.6,9.5,6.7,critical,0.71,1,1328,workstation,10,3
7.7,1.7,1.1,low,0.33,1,455,server,5,2
9.5,4.2,7.0,high,0.17,0,1025,server,3,3
6.7,2.2,9.2,high,0.78,0,1503,printer,8,3
3.6,5.3,4.3,critical,0.37,1,1918,ids,4,2
7.2,7.7,9.0,low,0.62,0,168,ids,3,3
3.4,4.4,5.2,medium,0.99,1,1398,firewall,6,3
6.5,8.0,5.7,low,0.29,0,912,server,8,2
8.7,8.7,6.3,low,0.22,0,1105,ids,9,3
3.1,8.8,9.3,low,0.8,0,1945,ids,8,3
6.2,1.6,6.8,low,0.13,0,846,printer,12,2
4.0,9.8,4.7,high,0.26,1,1700,printer,10,3
5.3,8.3,2.0,medium,0.61,1,1939,firewall,12,3
3.4,6.8,8.2,medium,0.74,0,977,workstation,8,2
8.7,8.2,6.8,critical,0.79,0,1192,ids,5,4
3.4,1.4,7.4,critical,0.12,0,548,workstation,1,1
2.5,7.5,4.3,high,0.85,0,367,firewall,3,2
7.9,8.3,4.1,high,0.69,1,965,workstation,12,4
8.7,4.9,6.4,critical,0.5,0,1214,server,2,3
8.9,6.5,5.3,low,0.92,1,1914,workstation,0,4
6.3,6.8,9.0,low,0.51,1,1849,firewall,12,3
9.2,7.7,7.0,high,0.21,1,565,server,3,4
5.1,8.8,4.8,critical,0.3,1,1867,firewall,11,3
6.2,5.9,2.0,medium,0.72,0,1644,server,0,2
4.8,4.1,1.9,critical,0.96,0,214,ids,10,2
8.1,7.6,6.8,critical,0.42,0,45,ids,4,3
7.7,10.0,6.8,high,0.87,0,151,workstation,11,4
8.5,8.4,8.7,medium,0.67,0,371,firewall,9,4
6.3,2.2,9.7,medium,0.43,0,663,workstation,12,2
4.4,7.7,5.8,medium,0.43,0,78,ids,11,2
6.9,5.6,8.5,low,0.49,1,815,firewall,0,3
9.8,5.6,1.7,low,0.82,1,1725,server,4,4
9.2,1.0,4.8,critical,0.81,1,296,workstation,10,3
7.9,6.7,2.2,low,0.53,1,1798,server,7,3
4.9,7.4,4.8,critical,0.98,1,1015,ids,6,3
3.6,1.6,5.2,low,0.22,1,1742,server,1,2
2.2,9.4,7.8,low,0.8,1,1255,printer,1,3
8.9,10.0,3.8,critical,0.43,0,947,server,7,3
6.0,2.6,7.1,critical,0.11,0,1679,server,7,2
7.6,1.8,3.6,low,0.25,0,49,server,10,2
8.6,2.3,7.5,critical,0.81,0,1842,server,6,3
5.7,4.0,7.3,low,0.69,0,1382,printer,7,2
9.7,9.3,9.3,high,0.38,1,1418,workstation,10,4
3.3,4.6,2.5,high,0.71,1,473,server,11,2
5.9,8.7,4.0,high,0.96,1,65,workstation,10,3
4.2,9.1,2.3,critical,0.8,1,579,printer,9,3
3.0,1.5,5.6,low,0.89,0,1199,workstation,9,2
4.6,2.6,9.1,medium,0.17,0,502,printer,11,2
9.7,1.8,2.6,critical,0.37,0,40,printer,7,2
8.0,7.4,4.0,medium,0.4,0,985,server,1,3
6.1,5.1,9.9,low,0.19,1,818,printer,1,3
2.7,6.1,2.8,critical,0.54,0,993,server,7,1
8.5,3.3,5.1,high,0.58,0,301,ids,10,3
5.9,9.4,5.4,critical,0.98,1,318,ids,1,4
3.7,6.0,7.7,low,0.78,1,601,printer,0,3
7.3,1.1,4.8,low,0.39,0,944,server,9,2
2.1,3.7,6.5,high,0.3,0,1625,printer,0,1
6.2,3.7,1.6,medium,0.78,1,636,server,10,3
5.4,6.3,9.0,critical,0.63,0,1353,workstation,10,3
4.3,7.3,8.4,high,0.63,0,386,firewall,7,3
7.5,3.7,7.8,medium,0.94,0,1680,workstation,12,3
4.9,4.2,9.9,critical,0.51,0,1266,printer,10,2
8.3,8.4,4.0,medium,0.88,0,1697,ids,11,3
6.3,6.1,9.7,critical,0.44,0,1016,workstation,7,3
2.6,3.6,8.9,low,0.34,0,615,server,12,2
5.5,7.0,5.9,medium,0.45,0,492,printer,7,2
9.2,2.5,5.2,critical,0.19,0,1070,server,3,2
8.3,5.8,6.0,low,0.44,1,1204,server,4,3
2.8,7.1,5.5,critical,0.36,1,801,printer,8,2
7.0,6.5,3.6,high,0.68,0,166,server,4,3
4.1,7.6,3.3,medium,0.82,1,1214,workstation,1,3
9.8,2.4,6.2,critical,0.81,1,826,printer,2,4
6.7,9.5,5.8,low,0.15,1,798,server,5,3
2.3,1.1,3.3,low,0.83,1,348,workstation,6,2
9.1,4.8,9.5,medium,0.69,1,894,workstation,6,4
7.0,3.2,2.3,high,0.5,0,509,printer,0,2
4.2,9.3,9.6,low,0.14,1,1218,server,8,3
9.8,2.4,2.1,low,0.33,0,1464,server,4,2
3.8,3.4,1.3,low,0.61,0,17,server,9,1
7.4,6.5,7.3,high,0.78,0,1832,firewall,1,3
2.4,3.8,1.6,critical,0.2,0,607,firewall,2,1
6.8,2.6,4.0,low,0.49,1,116,printer,7,3
8.5,9.8,4.4,low,0.31,1,927,printer,3,3
3.3,1.7,2.2,high,0.37,1,1180,ids,11,1
2.4,4.7,2.7,critical,0.46,1,904,ids,5,2
4.5,8.5,7.6,high,0.67,1,558,server,4,3
9.1,6.5,9.2,low,0.9,0,1589,workstation,1,4
5.6,7.1,5.5,critical,0.68,1,561,firewall,0,3
6.4,2.3,8.4,medium,0.15,0,1223,firewall,2,2
5.8,1.0,8.0,medium,0.81,0,1521,firewall,3,2
8.6,6.8,6.8,low,0.63,1,1560,ids,2,4
3.1,4.4,2.2,medium,0.61,1,527,workstation,8,2
6.7,1.3,6.9,low,0.32,1,451,server,7,2
8.6,9.4,9.2,critical,0.21,1,1107,server,0,4
7.4,10.0,1.2,critical,0.55,0,1845,firewall,6,3
8.3,4.9,9.1,high,0.26,1,498,firewall,11,3
2.6,2.8,1.2,critical,0.1,0,1002,workstation,7,1
6.3,8.1,7.0,low,0.29,1,1684,workstation,0,3
5.2,3.4,5.0,low,0.87,0,769,printer,3,2
9.8,7.0,7.3,medium,0.33,1,1349,firewall,4,4
3.3,5.9,4.3,high,0.81,1,143,server,12,2
3.4,6.4,8.1,low,0.21,0,1569,ids,2,2
6.4,8.8,3.6,medium,0.75,1,1461,workstation,5,3
6.0,8.9,3.1,low,0.87,0,1770,server,6,3
2.3,8.6,5.8,medium,0.26,0,797,ids,4,2
9.6,9.8,4.6,low,0.29,0,1319,workstation,0,3
8.5,9.6,6.0,high,0.18,0,1959,printer,6,3
7.3,2.8,3.5,critical,0.99,0,698,server,3,3
6.9,7.5,9.6,medium,0.36,1,1102,ids,8,3
9.4,1.4,1.6,high,0.8,0,1898,workstation,2,2
7.6,9.2,6.5,high,0.32,0,1690,firewall,9,3
5.9,4.1,7.4,high,0.45,0,1909,firewall,4,2
2.9,6.1,5.2,medium,0.55,1,20,printer,3,2
6.7,5.2,6.6,low,0.96,1,1555,printer,3,3
9.0,1.1,8.9,medium,0.48,0,1078,printer,8,3
7.3,7.2,7.2,medium,0.13,1,617,workstation,11,3
6.3,7.4,9.7,high,0.59,0,836,server,4,3
5.4,3.4,8.8,medium,0.99,0,1485,workstation,11,3
3.7,1.9,2.4,medium,0.34,1,914,printer,0,2
9.6,8.2,6.8,critical,0.76,0,1656,workstation,2,4
3.6,3.0,1.3,medium,0.55,1,389,workstation,7,2
4.4,1.5,7.9,medium,0.89,0,7,firewall,10,2
4.2,9.4,1.1,high,0.15,0,714,firewall,1,2
8.1,6.7,2.1,critical,0.37,0,596,workstation,0,2
10.0,5.0,4.2,low,0.3,1,707,workstation,4,3
7.1,1.7,9.6,high,0.46,1,879,ids,11,3
4.4,4.1,7.4,critical,0.43,0,1742,workstation,5,2
3.5,2.1,8.2,medium,0.34,1,1354,printer,6,2
8.1,5.9,4.1,high,0.75,0,102,ids,5,3
6.5,4.7,3.0,low,0.18,0,440,firewall,11,2
4.9,3.3,7.6,medium,0.47,0,1273,firewall,10,2
3.5,8.8,2.8,low,0.9,1,1508,workstation,1,3
8.2,2.2,4.9,medium,0.87,0,1325,firewall,11,3
3.4,4.6,4.2,medium,0.34,1,959,ids,3,2
4.7,5.2,9.1,high,0.84,0,1029,server,9,3
2.4,6.3,5.3,medium,0.77,1,1999,server,11,2
9.7,4.0,5.7,low,0.99,0,74,printer,0,3
5.8,2.8,7.6,high,0.52,0,554,printer,11,2
8.2,2.2,3.2,low,0.44,0,528,server,0,2
4.0,8.4,1.9,critical,0.61,0,759,printer,11,2
7.9,1.9,2.6,high,0.2,0,1454,printer,2,2
4.6,8.5,6.6,critical,0.64,1,1320,printer,12,3
7.2,2.2,9.9,critical,0.4,0,1115,workstation,11,3
8.9,6.6,1.4,high,0.59,0,909,workstation,9,3
8.1,3.6,5.1,critical,0.23,1,1464,ids,10,3
4.2,1.9,5.4,medium,0.81,1,769,printer,2,2
5.9,8.9,6.1,high,0.96,1,967,server,8,4
4.2,3.1,6.2,medium,0.21,0,1504,printer,12,1
7.9,4.9,3.4,high,0.31,0,1936,workstation,3,2
7.0,2.8,4.2,high,0.16,0,475,firewall,9,2
4.0,1.4,8.5,high,0.12,0,1106,server,4,1
7.1,5.1,6.6,critical,0.75,0,1878,printer,2,3
6.1,5.2,6.5,low,0.23,1,772,firewall,8,3
2.1,6.5,5.0,low,0.14,0,1865,ids,2,1
3.7,2.8,4.6,medium,0.24,0,1740,ids,4,1
8.2,5.3,5.5,high,0.38,0,537,firewall,11,3
2.5,9.7,7.3,medium,0.62,0,1975,ids,8,2
9.3,1.0,6.9,medium,0.22,0,525,server,1,2
6.0,7.6,7.5,medium,0.79,1,1920,printer,5,4
8.9,7.7,9.0,low,0.36,0,135,server,6,3
9.2,7.9,5.5,high,0.26,1,323,printer,12,3
6.7,9.6,8.6,high,0.59,0,784,firewall,9,3
6.1,1.3,8.2,medium,0.47,0,508,server,0,2
3.8,9.2,5.8,low,0.88,0,1944,server,8,3
7.9,8.4,7.8,critical,0.45,0,1207,printer,4,3
8.4,7.4,4.7,critical,0.22,1,1659,workstation,9,3
6.3,1.6,9.8,critical,0.48,0,1032,server,6,2
6.3,2.3,5.0,low,0.59,0,1674,server,3,2
8.9,2.6,9.4,low,0.32,0,1638,server,0,3
2.3,7.1,4.1,critical,0.11,0,684,ids,10,1
7.1,6.0,1.1,high,0.87,1,181,server,3,3
7.0,5.6,4.8,low,0.8,0,741,printer,3,3
6.0,5.6,9.2,high,0.7,0,1084,server,9,3
9.2,8.4,4.9,high,0.13,0,301,printer,0,3
5.8,9.8,8.0,high,0.79,0,1085,server,3,3
8.3,8.8,6.5,medium,0.46,0,1129,firewall,6,3
6.8,9.5,1.9,high,0.36,0,1605,workstation,3,2
4.7,7.4,7.2,critical,0.75,0,800,ids,5,3
5.9,5.6,5.4,medium,0.86,1,1479,printer,7,3
7.1,9.0,8.3,medium,0.8,0,1836,ids,3,3
3.3,4.2,1.8,critical,0.81,0,763,workstation,4,2
3.3,4.6,7.1,low,0.93,0,938,workstation,12,2
9.6,4.7,7.5,high,0.82,1,1130,server,2,4
5.1,5.1,2.2,high,0.53,0,626,server,3,2
7.7,4.1,6.9,low,0.87,0,331,printer,8,3
7.0,3.2,5.6,high,0.65,0,1342,printer,1,2
9.7,2.0,9.1,medium,0.8,0,1542,printer,0,3
9.2,5.5,5.9,critical,0.61,1,1311,firewall,0,4
5.4,2.5,1.7,low,0.82,1,1595,server,12,2
3.4,5.9,4.2,medium,0.12,1,539,printer,4,2
9.7,7.0,4.3,low,0.61,1,1357,server,7,4
9.4,7.4,3.8,low,0.46,1,1621,printer,1,3
2.7,9.3,4.5,low,0.63,0,161,workstation,7,2
9.7,6.2,5.9,high,0.75,0,973,firewall,5,3
8.9,5.7,4.1,medium,0.73,0,851,server,7,3
8.1,4.3,5.9,high,0.35,1,786,firewall,8,3
6.9,5.3,7.2,high,0.44,0,1820,workstation,4,3
5.2,6.4,6.2,high,0.4,1,1289,firewall,11,3
5.4,6.1,9.8,high,0.11,1,1346,firewall,1,3
6.3,7.6,3.2,critical,0.84,1,1681,server,2,3
3.4,1.6,5.4,medium,0.22,1,432,ids,10,2
2.2,7.8,1.2,low,0.44,0,1094,server,6,1
8.9,2.8,7.4,critical,0.23,1,1059,server,12,3
4.6,8.6,1.7,high,0.92,1,1769,ids,3,3
3.2,3.8,6.4,high,0.75,0,1903,printer,0,2
9.2,3.3,8.6,high,0.26,1,934,firewall,4,3
4.8,6.4,6.5,low,0.68,0,526,workstation,10,2
4.2,6.3,9.6,medium,0.52,1,358,printer,9,3
4.6,5.7,2.5,high,0.86,1,1850,server,5,3
3.7,1.8,5.7,high,0.26,0,217,firewall,9,1
9.1,2.6,3.2,critical,0.65,0,1298,ids,6,3
2.1,6.9,4.1,medium,0.27,0,1980,server,3,1
3.4,7.1,8.7,critical,0.18,1,951,workstation,7,2
4.8,1.4,2.2,low,0.74,0,1161,ids,12,2
5.7,5.6,5.9,low,0.61,0,654,workstation,7,2
3.0,3.5,5.0,medium,0.24,0,1426,server,11,1
7.1,7.9,2.4,low,0.64,0,1860,firewall,2,3
2.3,5.1,7.0,medium,0.41,1,1644,printer,2,2
8.3,5.0,3.9,medium,0.6,1,1586,workstation,7,3
5.7,5.5,3.5,low,0.84,0,443,printer,1,2
9.1,8.1,5.7,high,0.42,1,1931,ids,11,4
7.8,4.9,9.1,critical,0.94,1,1704,printer,6,4
7.8,8.9,3.0,critical,0.85,1,1696,firewall,6,4
6.0,5.3,4.0,critical,0.53,0,1672,workstation,9,2
3.0,2.9,6.2,medium,0.6,1,783,workstation,9,2
2.5,1.5,9.6,medium,0.31,0,593,server,7,1
5.3,6.5,8.1,low,0.75,0,482,firewall,4,3
5.0,2.5,3.2,critical,0.78,0,1700,printer,2,2
8.1,5.2,3.2,critical,0.47,0,361,workstation,9,2
9.9,2.1,2.7,low,0.39,0,1912,firewall,5,2
9.5,6.4,2.3,medium,0.55,1,677,server,6,3
3.4,9.6,2.9,critical,0.4,0,261,printer,0,2
8.3,7.6,8.4,low,0.72,1,1475,workstation,6,4
4.9,4.3,8.7,low,0.8,1,1006,firewall,1,3
8.9,7.4,1.6,low,0.58,0,1041,firewall,8,3
10.0,6.6,2.2,critical,0.96,1,1055,firewall,9,4
6.7,9.9,9.5,low,0.43,1,551,firewall,2,4
6.3,4.8,3.7,critical,0.85,0,859,workstation,0,2
2.3,8.9,1.3,critical,0.26,0,420,printer,7,1
4.5,8.1,4.8,critical,0.75,1,93,ids,9,3
6.7,7.4,6.6,critical,0.98,0,1120,workstation,11,3
5.1,9.7,1.0,critical,0.58,0,416,workstation,4,2
7.2,5.2,3.2,low,0.52,1,56,ids,0,3
7.4,5.1,3.4,medium,0.48,0,719,workstation,4,2
9.7,4.9,2.7,high,0.76,0,1412,workstation,7,3
6.2,8.9,4.3,high,0.54,0,221,firewall,11,3
5.0,3.8,2.5,high,0.23,1,383,printer,2,2
8.6,5.9,9.8,high,0.51,1,769,firewall,11,4
6.3,6.2,7.0,medium,0.25,0,1135,ids,4,2
2.2,2.0,2.3,high,0.78,1,623,server,7,2
7.8,3.0,8.6,critical,0.59,1,508,firewall,6,3
5.3,3.5,8.1,critical,0.15,0,1686,printer,7,2
8.6,9.9,6.2,critical,0.28,0,774,ids,8,3
2.4,1.2,6.3,medium,0.34,0,1506,ids,1,1
4.6,7.8,4.3,medium,0.14,1,54,ids,3,2
4.8,6.6,9.4,medium,0.79,0,1007,printer,8,3
4.6,9.3,2.4,low,0.25,1,94,server,5,2
2.1,7.0,9.4,critical,0.75,0,1331,server,8,2
8.1,4.4,5.5,low,0.65,1,545,printer,7,3
5.7,3.7,6.2,high,0.15,0,1579,printer,7,2
7.9,2.2,4.6,critical,0.44,0,967,firewall,3,2
3.6,8.8,1.8,medium,0.96,0,803,ids,3,2
7.0,9.4,3.4,critical,0.91,0,1034,workstation,12,3
7.9,7.6,3.4,high,0.97,1,503,server,5,4
2.8,2.5,1.3,medium,0.12,1,1506,workstation,2,1
5.0,4.2,9.2,medium,0.62,1,660,ids,11,3
6.0,4.0,9.8,medium,0.84,0,1819,workstation,9,3
4.9,4.1,8.4,high,0.14,1,708,workstation,3,2
6.6,7.8,2.7,medium,0.63,1,523,firewall,11,3
3.4,8.6,2.6,high,0.47,0,1888,workstation,2,2
8.3,9.8,6.9,high,0.21,1,185,server,12,4
9.6,5.4,5.9,high,0.82,0,796,firewall,8,3
2.5,3.5,7.0,medium,0.84,1,1492,ids,2,2
2.5,2.1,3.1,high,0.55,0,363,firewall,4,1
4.4,6.8,2.0,medium,0.37,1,131,server,1,2
4.0,5.0,3.5,critical,0.1,1,484,server,1,2
8.3,4.0,8.4,medium,0.79,1,1821,printer,8,4
6.7,2.5,2.3,critical,0.84,0,1630,server,3,2
5.1,4.6,5.3,high,0.15,0,1890,ids,12,2
3.4,6.4,1.5,low,0.61,1,1853,ids,6,2
6.5,6.0,4.5,critical,0.14,1,1421,server,3,2
6.0,8.3,8.8,low,0.76,1,893,printer,2,4
7.9,2.5,1.4,high,0.32,1,499,firewall,7,2
8.5,3.4,2.3,medium,0.93,1,253,printer,4,3
9.0,8.4,4.7,medium,0.37,1,1978,firewall,9,3
9.0,7.7,2.4,high,0.32,1,971,printer,7,3
6.6,6.8,4.6,high,0.84,0,1107,server,4,3
9.1,1.7,2.8,medium,1.0,1,1006,server,12,3
4.9,3.4,1.6,low,0.74,0,1133,ids,9,2
8.8,2.4,9.3,high,0.81,1,1860,workstation,11,4
8.7,4.0,3.8,low,0.42,0,243,workstation,8,2
3.4,7.3,9.8,critical,0.3,1,1783,workstation,6,3
8.6,7.2,8.3,critical,0.9,0,426,firewall,8,4
5.3,6.3,8.0,medium,0.51,0,258,printer,12,3
9.6,9.1,6.4,medium,0.73,0,136,firewall,6,4
2.7,4.1,1.2,high,0.47,0,581,server,8,1
2.5,9.4,6.8,medium,0.22,1,1982,server,10,2
8.2,9.3,1.6,critical,0.48,0,314,printer,11,3
5.9,6.8,9.2,low,0.48,0,559,ids,3,3
8.1,1.6,4.3,critical,0.73,0,372,ids,11,2
6.2,5.3,8.4,high,0.43,0,1676,printer,7,3
9.6,8.3,6.4,medium,0.37,1,804,firewall,3,4
5.6,3.8,4.7,medium,0.25,0,1045,ids,11,2
10.0,6.1,3.5,low,0.38,1,1322,ids,2,3
9.5,8.1,4.0,low,0.97,1,1631,ids,0,4
7.3,4.8,1.7,high,0.46,0,574,printer,9,2
8.3,5.9,7.2,critical,0.13,1,1070,printer,8,3
2.8,9.2,7.4,critical,0.46,0,245,workstation,6,2
8.5,1.3,6.3,high,1.0,1,1078,firewall,2,3
6.1,4.5,6.2,medium,0.2,0,422,firewall,6,2
8.2,2.7,6.3,low,0.81,0,1768,ids,10,3
4.7,9.2,1.6,high,0.5,0,1423,server,4,2
6.9,6.3,1.1,medium,0.56,0,982,printer,12,2
6.4,5.5,6.2,medium,0.92,1,1215,workstation,2,3
9.8,8.5,3.0,low,0.63,0,1471,server,9,3
4.5,2.4,7.4,medium,0.95,1,1054,ids,5,3
2.7,5.6,9.6,critical,0.72,0,668,server,12,2
2.4,5.4,9.1,low,0.48,0,1223,printer,10,2
9.3,6.9,1.5,high,0.38,1,239,server,2,3
8.1,7.2,4.1,low,0.2,0,888,firewall,7,2
5.5,8.7,4.3,medium,0.1,1,1583,ids,9,3
4.5,1.4,1.6,low,0.35,1,400,workstation,6,2
8.8,7.8,2.8,low,0.93,0,915,ids,9,3
9.5,4.6,4.0,high,0.24,0,1462,firewall,2,3
6.8,3.5,1.4,medium,0.87,0,143,firewall,10,2
4.6,3.3,1.5,low,0.12,0,346,workstation,5,1
2.8,8.5,3.4,high,0.58,0,1824,printer,3,2
3.2,4.3,3.0,medium,0.39,1,479,firewall,5,2
4.5,4.8,9.4,critical,0.26,0,1817,printer,6,2
3.5,2.2,2.1,high,0.44,1,531,server,2,2
7.1,7.4,2.2,medium,0.42,0,337,ids,8,2
6.9,3.0,2.4,high,0.31,0,1054,ids,5,2
7.4,5.5,4.4,medium,0.14,1,397,printer,6,3
8.9,2.7,9.2,critical,0.23,0,205,printer,11,3
7.9,10.0,6.6,medium,0.81,0,1767,ids,3,4
5.0,8.4,6.7,critical,0.96,0,949,workstation,4,3
5.2,1.2,9.4,low,0.73,0,334,printer,2,2
2.1,2.5,9.7,high,0.17,1,1312,workstation,4,2
6.4,2.3,8.2,high,0.48,0,1853,server,3,2
9.4,9.4,4.4,medium,0.58,0,1844,workstation,2,3
9.9,2.5,4.5,medium,0.16,0,703,ids,3,2
8.4,7.6,4.9,critical,0.86,0,532,workstation,9,3
8.4,1.1,8.0,high,0.65,0,1648,workstation,0,3
6.4,2.9,4.2,high,0.89,0,347,firewall,0,2
2.0,4.9,3.3,low,0.76,1,124,workstation,10,2
8.6,6.6,8.5,medium,0.89,0,216,firewall,4,4
7.2,2.0,2.3,low,0.44,1,1625,server,2,2
4.8,4.0,2.6,high,0.49,1,671,firewall,9,2
2.3,7.3,3.4,critical,0.53,0,1809,server,5,2
8.4,8.5,7.6,medium,0.98,0,977,printer,7,4
5.6,2.8,3.9,low,0.58,0,1807,workstation,6,2
5.8,6.6,7.5,critical,0.84,1,1305,printer,8,3
7.5,9.7,4.0,high,0.13,0,1216,firewall,8,2
4.1,8.3,7.9,medium,0.88,0,1432,ids,1,3
6.7,1.6,1.7,critical,0.81,0,1058,printer,0,2
4.2,4.4,1.8,critical,0.95,0,1828,firewall,4,2
9.4,3.3,2.9,high,0.82,1,1751,ids,5,3
4.1,2.9,2.7,high,0.47,0,795,ids,7,1
7.3,6.2,6.0,high,0.73,1,1392,printer,7,3
6.7,9.8,6.4,low,0.68,1,583,workstation,5,4
6.5,7.9,3.1,critical,0.73,0,1146,firewall,4,3
3.2,1.2,2.4,high,0.25,0,422,ids,5,1
9.7,8.1,7.1,critical,0.78,1,1946,workstation,1,4
8.1,2.6,6.7,low,0.2,1,722,workstation,5,3
2.7,6.7,1.5,low,0.46,1,364,ids,10,2
6.8,9.5,7.1,low,0.92,1,162,ids,8,4
4.8,8.1,1.3,critical,0.28,1,439,workstation,3,2
2.0,5.3,9.3,high,0.32,0,554,printer,11,2
9.4,8.3,5.0,high,0.12,1,441,firewall,2,3
9.3,4.4,1.5,high,0.72,1,340,workstation,3,3
7.9,7.8,6.5,medium,0.57,1,1902,ids,9,4
5.6,10.0,7.4,low,0.82,0,992,firewall,1,3
6.1,5.7,2.2,medium,0.41,0,483,workstation,8,2
4.9,2.4,2.1,low,0.48,1,400,ids,0,2
5.3,7.1,1.6,low,0.18,0,732,server,0,2
2.6,6.2,8.3,medium,0.65,1,564,firewall,11,3
5.6,2.0,4.2,medium,0.85,1,209,firewall,3,3
9.2,9.3,9.2,medium,0.69,0,994,printer,4,4
4.3,10.0,9.7,medium,0.68,1,990,printer,9,4
6.2,8.8,1.5,medium,0.98,1,961,ids,2,3
5.0,7.4,4.0,high,0.55,1,1087,ids,9,3
7.4,4.3,1.2,critical,0.14,1,437,workstation,11,2
5.2,1.2,9.2,low,0.1,0,783,firewall,12,2
8.0,5.2,1.8,medium,0.83,0,751,server,11,3
6.8,7.0,7.9,critical,0.26,0,465,workstation,9,3
9.5,1.5,4.7,high,0.21,0,404,firewall,9,2
